episode,return,critic_loss,actor_loss
776,-32.576,19.1846,-61.4771
777,-431.173,19.8029,-61.5088
778,14.989,14.2949,-57.6391
779,-79.207,20.361,-61.4981
780,-56.035,18.6328,-61.518
781,16.396,18.9148,-61.3562
782,-3255.808,18.8507,-61.6058
783,-1207.68,20.9901,-61.5577
784,-1055.034,18.6659,-61.4135
785,-99.835,19.0044,-61.5718
786,-482.474,19.8805,-61.4049
787,-1030.094,20.8148,-61.3346
788,-4.062,18.331,-61.3175
789,-205.099,19.8113,-61.3247
790,-57.426,18.2442,-61.4062
791,-10.875,19.2273,-61.3363
792,-530.439,19.328,-61.24
793,0.527,18.0142,-61.394
794,-1957.2,19.6284,-61.1784
795,-152.718,18.2486,-60.7327
796,-5.618,18.3086,-60.5422
797,-381.465,18.801,-60.5542
798,-334.783,19.8405,-60.2719
799,-1403.467,18.0345,-60.4079
800,12.323,19.1229,-60.3751
801,-5.928,18.1787,-60.278
802,-3254.46,18.6809,-60.4336
803,-1351.811,18.1716,-60.2721
804,-4.8,19.0073,-59.9322
805,-5.755,17.9424,-60.0327
806,-455.181,17.3403,-60.0882
807,-706.566,17.5118,-60.0279
808,-756.901,17.1703,-60.0047
809,-5.846,18.2024,-59.8263
810,-3.69,17.9392,-59.8244
811,-8.101,17.9303,-59.7376
812,-4.76,17.2036,-60.1019
813,-1755.102,17.8646,-60.0361
814,-227.813,16.6692,-60.0725
815,-7.966,16.7857,-60.1281
816,-1.391,17.061,-60.1236
817,-1856.353,16.5158,-60.0271
818,-126.611,17.49,-59.7548
819,-1278.802,17.0753,-59.702
820,-7.101,16.1626,-59.6019
821,-2206.543,16.8026,-59.3153
822,-658.34,16.4494,-58.844
823,-5.657,16.6667,-58.7165
824,-3.418,16.1402,-58.7999
825,-8.968,15.5516,-58.6434
826,-8.591,15.9733,-58.7493
827,-4.468,16.4359,-58.7038
828,-3.195,15.7743,-58.4265
829,-931.44,15.6165,-58.1953
830,-1.449,15.5546,-58.3077
831,-29.403,15.8308,-58.4265
832,-3.636,15.2734,-58.4749
833,-284.286,15.0978,-58.5163
834,-1934.192,15.722,-58.3283
835,-133.192,15.7419,-58.1521
836,-1255.51,15.9699,-58.4788
837,-2061.477,15.3592,-58.6893
838,-1.69,15.5872,-58.7947
839,-55.635,15.4174,-58.8016
840,-7.386,15.9269,-58.8244
841,-252.77,15.2595,-58.9613
842,-2.781,15.8098,-58.9936
843,-26.706,15.224,-58.8571
844,-7.885,15.3207,-59.0466
845,-0.939,14.85,-59.0402
846,-2.818,14.2774,-59.0452
847,-631.267,14.0147,-59.1736
848,-1.564,14.4479,-59.221
849,-1828.882,15.1122,-59.1442
850,-6.877,14.6044,-59.3704
851,-5.987,15.0444,-59.3509
852,-806.719,14.8753,-59.6534
853,-606.105,14.9967,-59.615
854,-704.082,14.6528,-59.6606
855,-3.107,14.5915,-59.4938
856,-2806.444,14.5115,-59.256
857,-78.869,14.2902,-59.3343
858,-955.807,14.5957,-59.29
859,-3.403,14.4152,-59.014
860,-475.904,13.961,-58.8408
861,-629.329,14.7564,-58.4821
862,-3.395,14.6329,-58.781
863,-407.701,14.2064,-58.7286
864,-3.512,14.1371,-58.7463
865,-1001.503,14.0581,-58.4793
866,-2205.244,14.2497,-57.94
867,-180.014,14.1241,-57.7861
868,-457.634,14.3834,-57.5194
869,-828.104,14.2317,-57.5496
870,-3.796,13.5724,-57.7341
871,-402.684,13.8017,-57.8534
872,-106.487,14.2376,-57.6604
873,-6.627,13.695,-57.4984
874,-325.577,13.5901,-57.3382
875,-525.64,13.5221,-57.2952
876,-5.434,13.6841,-57.0385
877,-4977.726,13.5511,-56.937
878,-2.966,13.6148,-56.8314
879,-283.377,13.7572,-56.7804
880,-1105.84,13.7248,-56.8006
881,-257.656,13.8819,-56.9706
882,-50.632,13.4421,-56.958
883,-580.496,13.8616,-56.9725
884,-53.335,13.4354,-57.0426
885,-8.737,13.7292,-57.0532
886,-335.221,13.6284,-56.9648
887,-7.831,13.2674,-56.8706
888,-5.283,13.35,-56.799
889,1.12,13.3809,-57.0057
890,-1125.45,13.4701,-56.9153
891,-658.052,12.9975,-56.8524
892,-2930.374,13.5897,-56.9342
893,-79.498,13.7865,-57.2759
894,-8.559,13.7133,-57.3129
895,-3.648,13.3172,-57.4123
896,-1.072,12.7403,-57.3191
897,-1884.743,13.0834,-57.5457
898,-5.66,12.7873,-57.6558
899,-127.501,12.6784,-57.5725
900,16.132,12.6167,-57.6874
901,-7.241,12.6474,-57.6316
902,-5.753,12.4372,-57.6504
903,-2055.644,12.2113,-57.374
904,-2452.948,12.4979,-57.5477
905,-956.691,12.4744,-57.4767
906,-8.22,13.2784,-57.4523
907,-1058.301,12.3969,-57.5156
908,-605.872,12.5612,-57.0701
909,-180.425,12.6849,-56.9815
910,-4.798,12.3507,-56.7511
911,-884.91,12.7948,-56.8819
912,-5.231,12.7393,-56.7835
913,-8.624,12.3889,-56.5502
914,-2.174,12.8004,-56.5737
915,-656.831,12.908,-56.7995
916,-6.788,12.6077,-56.887
917,-1.547,12.4672,-56.9233
918,-505.17,12.7047,-56.9286
919,-677.071,12.4651,-56.7896
920,-207.648,12.4223,-56.766
921,-1910.265,12.3483,-56.635
922,-5.594,12.5918,-56.5241
923,-3.715,12.5086,-56.4117
924,-11.503,12.1218,-56.2162
925,-2507.806,12.3843,-55.9991
926,0.028,12.4246,-55.6539
927,-6.177,12.3741,-55.5086
928,-5.556,12.3525,-55.5163
929,-27.368,12.0896,-55.3729
930,-372.633,11.9864,-55.3864
931,-4.389,11.8363,-55.1033
932,-3753.409,11.6925,-54.9549
933,-6.043,11.7948,-54.8115
934,12.225,11.6122,-54.5275
935,-104.915,11.7343,-54.5213
936,-1229.978,11.4647,-54.4624
937,-333.002,11.7627,-54.3234
938,-6.427,11.5487,-54.3832
939,-2732.281,11.7826,-54.1951
940,-33.133,11.6853,-54.2347
941,-1.058,11.4609,-53.8902
942,-2156.372,11.1881,-53.7797
943,-10.55,11.4536,-53.6261
944,-704.671,11.1809,-53.5656
945,-633.032,11.3031,-53.4366
946,-3431.548,11.6583,-53.6374
947,-2530.739,11.7012,-53.5749
948,-55.692,11.6509,-53.1504
949,-3904.327,11.7265,-53.3358
950,-2053.682,11.3163,-53.1727
951,-5.035,11.4765,-52.9428
952,-4.515,11.439,-52.7457
953,-5.151,11.3005,-52.5909
954,-6.814,10.8788,-52.7815
955,2.169,10.6475,-52.8991
956,-2555.214,10.7589,-52.9029
957,-1.024,10.7851,-52.9312
958,-2.965,10.748,-52.7367
959,-4.831,10.7017,-52.9578
960,-77.229,10.6737,-53.051
961,-2.943,10.4855,-52.8112
962,-2208.449,10.4488,-52.6782
963,-701.106,10.3065,-52.6702
964,-376.216,10.4377,-52.4466
965,-263.583,10.4467,-52.2412
966,-651.039,10.3278,-52.2562
967,-1050.694,10.3132,-52.2439
968,-5.705,10.267,-52.1216
969,-2030.018,10.5228,-52.2416
970,-856.457,10.5952,-52.3484
971,-5.024,10.4761,-51.7773
972,-1.361,10.2615,-51.8828
973,-4.133,10.0263,-51.6997
974,-4029.392,10.4352,-51.5189
975,-34.145,9.9846,-51.4524
976,-5.469,10.179,-51.2974
977,-60.762,10.6572,-51.1733
978,-529.68,10.0043,-51.2389
979,-2854.852,9.9549,-50.8216
980,-4.539,10.6111,-50.538
981,14.595,10.4731,-50.5053
982,-5.381,10.5335,-50.3812
983,-159.727,9.9726,-50.1653
984,-99.116,9.9289,-49.7679
985,-532.255,10.0652,-49.6145
986,-256.429,10.1773,-49.5058
987,-2854.952,10.1014,-49.4912
988,-1884.305,10.0674,-49.3638
989,-580.188,10.5671,-49.3481
990,-154.998,10.2322,-49.2734
991,-652.586,9.7396,-49.1589
992,1.163,10.2777,-49.1205
993,-29.493,10.1231,-49.082
994,-2656.923,10.141,-48.9893
995,-977.925,10.1953,-48.5632
996,-279.626,10.1158,-48.4483
997,-1680.081,9.935,-48.4992
998,-827.023,10.1005,-48.487
999,-2081.529,10.1331,-48.5928
1000,-479.791,10.0913,-48.4633
1001,-252.233,9.9532,-48.4229
1002,-204.491,10.4458,-48.1547
1003,-29.295,10.3945,-47.9282
1004,-527.387,10.3394,-47.8495
1005,-1230.646,10.0436,-47.6861
1006,0.924,10.3435,-47.5012
1007,-32.157,10.1495,-47.3413
1008,-76.321,10.0274,-47.2925
1009,-1880.855,9.7906,-47.1394
1010,-678.404,10.3053,-46.9931
1011,-780.827,10.1622,-46.8276
1012,-3.732,10.3458,-46.7395
1013,-81.034,10.1223,-46.656
1014,-6.039,9.5931,-46.7096
1015,-1902.645,9.6928,-46.4969
1016,-184.14,9.5803,-46.3707
1017,-10.736,9.5696,-46.3237
1018,1.039,9.6671,-46.2595
1019,-3.452,9.4843,-46.2417
1020,-3.457,9.4434,-46.1605
1021,-854.46,9.6734,-45.9026
1022,-654.345,9.1947,-45.7692
1023,-230.202,9.4743,-45.5348
1024,4.449,9.4073,-45.3499
1025,-1.359,9.0585,-45.3364
1026,-323.853,9.2493,-45.2942
1027,-26.64,9.1354,-45.4521
1028,-254.183,9.5401,-45.1608
1029,-3.772,9.4374,-45.3554
1030,-2.155,9.067,-45.4141
1031,-306.477,9.3643,-45.3935
1032,-754.02,9.3411,-45.6227
1033,-757.814,9.3796,-45.6474
1034,-3.287,9.3975,-45.6287
1035,-829.496,9.3084,-45.7167
1036,-286.679,9.044,-45.6718
1037,-460.462,8.7717,-46.3431
1038,-1630.316,9.444,-45.8264
1039,-1476.856,9.5777,-45.8979
1040,-4.397,9.3386,-45.4709
1041,-5.225,9.3078,-45.4676
1042,-452.695,9.2372,-45.4812
1043,-408.437,9.4669,-45.4218
1044,-4.853,9.5278,-45.4111
1045,-31.876,9.4133,-45.6195
1046,-354.095,9.1681,-45.5298
1047,-3.439,9.3257,-45.6576
1048,-530.073,9.0313,-45.4914
1049,-1159.492,9.3772,-45.5786
1050,-1878.436,9.3259,-45.4532
1051,-179.359,9.4985,-45.5873
1052,-2130.457,9.8049,-45.6552
1053,-1529.056,9.8622,-45.7342
1054,-10.918,9.935,-45.7179
1055,-1355.583,10.0264,-45.7397
1056,-3.828,9.973,-45.5768
1057,-734.281,10.0833,-45.2565
1058,-1180.262,10.072,-45.456
1059,-630.651,10.0917,-45.4271
1060,-957.391,9.8496,-45.3383
1061,15.4,9.9442,-45.2577
1062,-801.597,9.9601,-45.2336
1063,-3.308,9.7772,-45.0945
1064,-5.557,9.8399,-45.1236
1065,-2826.87,9.8839,-45.1856
1066,-678.086,9.7805,-44.9483
1067,-604.782,10.0941,-44.839
1068,-1034.955,10.0502,-45.0485
1069,-2229.02,10.7101,-44.9885
1070,2.686,10.5349,-45.0397
1071,-428.729,10.1916,-44.8439
1072,-1125.881,10.2412,-44.8781
1073,0.126,10.0995,-44.5995
1074,-6.606,9.9147,-44.4145
1075,-11.501,9.8216,-44.4736
1076,-5.499,9.8419,-44.4627
1077,-3.672,9.9917,-44.2637
1078,-131.993,10.0449,-44.4302
1079,-1.734,10.1752,-44.7424
1080,-1806.095,9.9217,-44.5965
1081,-8.216,10.3483,-44.49
1082,-4.982,10.1449,-44.4853
1083,-928.817,9.8575,-44.4162
1084,-1281.761,9.6901,-44.271
1085,-1905.763,9.9102,-44.1548
1086,-153.377,10.1342,-44.1963
1087,-279.753,10.0542,-44.1658
1088,-282.096,9.7274,-44.074
1089,-3330.276,9.8841,-44.2825
1090,-377.918,10.2438,-44.4189
1091,-3.431,9.8335,-44.4075
1092,-150.466,10.0652,-44.386
1093,-103.365,9.9348,-44.242
1094,-109.99,10.1593,-44.3268
1095,-180.323,9.52,-44.4082
1096,-3.043,9.7388,-44.5984
1097,0.406,9.6802,-44.2857
1098,-59.562,9.7101,-44.1161
1099,-2257.991,9.7381,-44.1964
1100,-28.697,9.5639,-44.1981
1101,-6.273,9.741,-44.1397
1102,-800.143,9.4893,-44.1397
1103,-578.763,9.4314,-44.1795
1104,-5756.253,9.8455,-44.3816
1105,-3282.364,10.111,-44.5993
1106,-4.846,10.2889,-44.4785
1107,-200.786,10.057,-44.407
1108,-1256.464,10.4752,-44.5541
1109,-5.755,10.1617,-44.5775
1110,13.045,9.9375,-44.8069
1111,-506.584,10.2004,-44.5345
1112,-4.129,9.7189,-44.5412
1113,-1633.082,10.1799,-44.7418
1114,-6.691,10.0071,-44.8478
1115,-4.16,9.9015,-44.9058
1116,-3129.378,10.1144,-44.5964
1117,-1.596,9.7158,-44.5556
1118,-1852.453,9.8491,-44.5072
1119,-406.442,10.1047,-44.4248
1120,-2.22,9.9928,-44.3484
1121,-1354.189,9.8786,-44.1375
1122,-3.877,9.912,-44.0513
1123,-1025.786,9.738,-44.2118
1124,-5.686,9.6355,-43.9699
1125,-383.824,9.7808,-43.7335
1126,-153.797,9.5319,-43.753
1127,-429.283,9.4497,-43.7178
1128,-2381.059,9.8789,-43.4272
1129,-0.279,10.0443,-43.5802
1130,-179.9,9.9683,-43.5775
1131,-83.37,9.8963,-43.6549
1132,-1.192,9.9342,-43.7598
1133,-5.866,9.9277,-43.6186
1134,-1355.915,10.1128,-43.6147
1135,-852.678,10.277,-43.7122
1136,-900.935,9.9997,-43.8763
1137,-28.281,9.9848,-43.7976
1138,-205.952,10.1511,-43.9792
1139,-7.44,10.2255,-44.1002
1140,-204.838,10.1106,-43.8142
1141,-2004.062,9.6711,-43.8612
1142,-32.41,9.601,-43.941
1143,-2.224,9.7874,-43.7691
1144,-1401.795,9.8903,-43.7159
1145,-55.294,9.7826,-43.596
1146,-300.135,9.6067,-43.5176
1147,-3303.801,9.8138,-43.1705
1148,-133.159,10.1649,-43.267
1149,-156.514,10.0295,-43.1531
1150,-29.848,9.997,-42.841
1151,-8.062,9.9206,-42.7891
1152,-852.627,9.3444,-42.8748
1153,-956.599,9.3876,-42.5745
1154,-6.594,9.642,-42.7943
1155,-654.497,9.5619,-42.9
1156,-9.203,9.5585,-42.8572
1157,-6.263,9.898,-42.8609
1158,-4.857,9.5381,-42.8299
1159,-6.091,9.3939,-42.8396
1160,-8.734,9.5268,-42.6909
1161,-2.0,9.5328,-42.5668
1162,-4.168,9.3018,-42.5046
1163,-603.435,9.7865,-42.3497
1164,-454.022,9.0191,-42.4316
1165,-706.462,9.4849,-42.2575
1166,-4.631,9.2655,-42.2577
1167,-56.868,9.2781,-42.2499
1168,-31.699,9.2039,-42.1849
1169,-1905.15,9.3255,-42.0278
1170,-1382.594,9.3623,-41.8666
1171,14.989,11.3717,-42.9559
1172,-37.146,9.4472,-42.0318
1173,-679.234,9.4691,-42.0525
1174,-278.754,9.3851,-41.7087
1175,-5.504,9.1995,-41.5544
1176,-5.412,9.4146,-41.4973
1177,-27.483,9.0042,-41.352
1178,-2130.502,9.343,-41.3232
1179,-1830.523,9.1835,-41.2743
1180,-1381.478,9.2835,-41.2657
1181,-6.378,9.2069,-41.1369
1182,-2732.069,9.3562,-41.1234
1183,-975.622,9.7919,-41.0391
1184,1.035,9.7308,-40.8722
1185,-151.882,9.6257,-40.8716
1186,-1680.646,9.6319,-40.7538
1187,-6.45,10.151,-40.5859
1188,-4.834,10.1942,-40.5708
1189,-81.603,10.0737,-40.476
1190,-357.364,9.8892,-40.4681
1191,-2.703,10.0015,-40.3461
1192,-1555.601,9.8038,-40.2744
1193,-4.486,9.8699,-40.2878
1194,-608.14,10.1384,-40.1487
1195,-133.574,10.0321,-40.0112
1196,-4.482,10.04,-39.9766
1197,-83.477,9.7568,-39.8459
1198,-184.443,9.996,-39.9428
1199,-755.729,10.1197,-40.0919
1200,-3.321,9.8322,-40.0162
1201,-680.548,10.062,-40.1972
1202,-4.344,9.9098,-40.4199
1203,-55.827,9.7505,-40.3796
1204,-208.184,9.5456,-40.557
1205,-2128.671,9.7425,-40.4367
1206,-4.099,9.5954,-40.5026
1207,-3.924,9.6959,-40.5571
1208,-1305.49,9.7682,-40.6158
1209,-61.651,9.4553,-40.4843
1210,-2002.426,9.3968,-40.5089
1211,-3.211,9.2628,-40.6892
1212,-6.292,9.5123,-40.5573
1213,-1332.191,9.2888,-40.7893
1214,-251.682,9.5167,-40.8722
1215,-7.577,9.5384,-41.0661
1216,-855.026,9.6008,-41.0861
1217,-1455.832,9.8344,-40.9673
1218,-5.12,9.5044,-41.0524
1219,-612.684,9.4586,-41.2811
1220,-830.085,9.8995,-41.1546
1221,-581.522,9.6027,-41.4304
1222,-4.577,9.4911,-41.4201
1223,-406.04,9.8324,-41.5609
1224,-2.994,9.7184,-41.7321
1225,-3.59,9.4508,-41.8064
1226,-1127.231,9.7365,-41.9709
1227,-1557.162,10.0411,-42.0629
1228,-5.898,9.8733,-42.1614
1229,-2077.993,10.0258,-42.246
1230,-8.021,9.9876,-42.3332
1231,-3.611,10.3326,-42.5642
1232,-2876.089,10.2687,-42.6926
1233,-2306.101,10.391,-43.0833
1234,-7.396,10.328,-43.376
1235,-408.52,10.1351,-43.7672
1236,-507.95,10.4682,-44.0528
1237,-1130.084,10.1244,-44.1409
1238,-1153.127,10.2404,-44.3314
1239,-600.946,10.5874,-44.2341
1240,-1653.992,10.3825,-44.2955
1241,-409.856,10.7791,-44.2763
1242,-1628.81,10.4364,-44.4309
1243,-1001.523,10.9246,-44.5642
1244,-80.309,11.0079,-44.7448
1245,-7.003,10.8834,-45.1387
1246,-2130.058,10.8805,-44.9187
1247,-3.278,11.2898,-45.3086
1248,-656.513,10.7845,-45.3543
1249,-883.546,10.8867,-45.5975
1250,-6.246,11.2052,-45.9821
1251,-4.854,10.9966,-46.1288
1252,-476.428,10.6255,-46.1499
1253,-2803.757,10.883,-46.3926
1254,-2631.738,10.9719,-46.6729
1255,-3583.467,11.4547,-46.6077
1256,-3.849,11.0973,-46.8573
1257,-1904.437,11.0998,-46.8916
1258,-6.389,11.5326,-46.8902
1259,-2481.942,11.2211,-46.9612
1260,-3.359,11.2164,-47.1994
1261,-377.126,11.3818,-47.1245
1262,-776.806,10.8673,-47.0332
1263,-455.779,10.9078,-47.2828
1264,-4.838,11.1121,-47.2611
1265,-31.149,10.7229,-47.2374
1266,-860.453,10.661,-47.367
1267,-2808.666,11.0495,-47.4728
1268,-132.664,11.2046,-47.5819
1269,-230.912,11.1266,-47.4615
1270,-703.807,10.9903,-47.3007
1271,-2.925,10.9233,-47.1076
1272,-3454.676,10.7396,-47.2272
1273,-4.978,10.9362,-47.0676
1274,-2307.723,11.31,-47.1506
1275,-132.296,11.4527,-47.2982
1276,-8.154,11.2257,-47.4719
1277,-408.038,11.1379,-47.4898
1278,-2308.509,11.1677,-47.644
1279,-1256.412,11.7649,-47.6745
1280,-5.331,11.3806,-47.6273
1281,-1351.443,11.0627,-47.5468
1282,-31.684,10.9436,-47.2031
1283,-106.493,10.922,-47.268
1284,-1225.207,11.0833,-47.6604
1285,15.215,10.9216,-47.3111
1286,-5.185,10.744,-47.5385
1287,-206.701,10.8583,-47.4178
1288,-127.636,10.6997,-47.3188
1289,-6.455,10.545,-47.2726
1290,-1806.696,10.6798,-47.2943
1291,-56.712,11.0561,-47.3296
1292,-9.609,10.8924,-47.2147
1293,-658.998,10.7423,-46.9472
1294,-161.518,10.8596,-46.8802
1295,-4.709,10.5846,-46.8966
1296,-8.239,10.8359,-46.7663
1297,-57.304,10.3247,-46.8728
1298,-355.594,10.5069,-46.7547
1299,-800.522,10.4088,-46.5778
1300,-180.906,10.3602,-46.1944
1301,-228.11,10.5602,-46.0897
1302,-31.606,10.4136,-45.8851
1303,-582.809,10.4573,-45.9505
1304,-106.504,10.3621,-45.9031
1305,-130.767,10.4343,-45.9146
1306,-428.352,10.5407,-45.8881
1307,-3.767,10.3959,-45.8798
1308,-477.885,10.14,-45.7547
1309,-3.541,10.2657,-45.5867
1310,-6.455,10.0871,-45.5628
1311,-5.047,10.2686,-45.6736
1312,-3208.18,10.1756,-45.5983
1313,-383.24,10.3182,-45.6327
1314,-258.248,10.1667,-45.7774
1315,-6.593,10.1804,-45.8173
1316,-2.768,10.4116,-45.599
1317,-0.471,10.2781,-45.5684
1318,-3131.675,10.336,-45.3159
1319,-7.47,10.5678,-45.2515
1320,-3.646,10.8486,-45.3371
1321,-529.288,10.6173,-45.3381
1322,-188.497,10.2818,-45.2846
1323,-3303.45,10.702,-45.3097
1324,-3.13,10.8257,-45.2596
1325,-204.11,11.2506,-45.3657
1326,-3.591,11.1794,-45.7879
1327,-307.597,11.2462,-45.849
1328,-5.833,10.8535,-45.8569
1329,-1733.052,11.1521,-45.7511
1330,-401.855,11.1073,-45.4787
1331,-104.627,11.0768,-45.5163
1332,-854.029,10.5831,-45.497
1333,-6.528,10.9128,-45.3628
1334,-33.394,10.6141,-45.4377
1335,-4.074,10.593,-45.3382
1336,-680.007,10.7736,-45.1969
1337,-4057.851,10.5106,-45.3544
1338,-308.403,10.7452,-45.1597
1339,17.469,10.7356,-45.1668
1340,-106.046,10.8065,-45.0395
1341,-1306.41,10.9187,-45.1329
1342,-1731.721,11.0535,-45.3846
1343,-0.238,11.0451,-45.1003
1344,-1002.488,11.1957,-45.3126
1345,-207.671,11.2721,-45.1136
1346,-6.781,11.0642,-45.0247
1347,-1055.22,10.9936,-44.9287
1348,-1376.132,10.909,-44.908
1349,-4.155,10.9145,-44.9531
1350,-31.038,10.7999,-44.8015
1351,-904.086,10.7393,-44.9741
1352,-206.712,10.8162,-44.9933
1353,-278.192,10.4182,-44.8265
1354,-529.981,10.2793,-45.0194
1355,-5.677,11.0325,-44.9217
1356,-5.83,10.8607,-44.9461
1357,-6.606,10.1474,-44.847
1358,-184.33,10.3178,-45.0504
1359,-4.068,10.4824,-45.033
1360,-430.566,10.629,-45.2351
1361,-1003.335,10.6431,-45.0058
1362,-1607.058,10.6845,-44.9681
1363,-1132.681,10.9396,-45.0403
1364,-357.621,10.8995,-44.8744
1365,-454.965,10.8917,-44.9592
1366,-6.87,10.981,-45.0872
1367,-4.389,10.791,-45.4456
1368,-7.396,10.7724,-45.4652
1369,-4.34,10.7409,-45.2432
1370,-1380.328,11.1296,-45.2843
1371,-7.95,11.3596,-45.6132
1372,-1132.4,11.5329,-45.9094
1373,-3281.848,11.5144,-46.013
1374,-1156.977,11.8636,-46.4878
1375,-227.981,12.1407,-46.6627
1376,-106.07,11.7447,-46.8747
1377,-5.638,11.9106,-46.764
1378,-229.757,11.9944,-46.7904
1379,-3932.494,12.2141,-47.0672
1380,-3.5,12.741,-47.2743
1381,-606.991,12.4504,-47.3395
1382,-32.364,12.2993,-47.3675
1383,-580.827,12.0926,-47.2727
1384,-354.617,11.9896,-47.3496
1385,-4.601,12.0084,-47.3635
1386,-2502.203,12.2646,-47.3768
1387,-331.114,12.1596,-47.7602
1388,-85.361,12.235,-47.8126
1389,-532.817,12.1146,-48.1026
1390,-6.201,12.0752,-48.2789
1391,-506.315,12.0949,-48.359
1392,-1381.832,12.0612,-48.5697
1393,-5.915,12.3178,-49.0475
1394,-534.604,12.4977,-49.2283
1395,-29.43,12.3827,-49.2757
1396,-156.476,12.4833,-49.6178
1397,-4506.441,12.8611,-49.7737
1398,-507.748,13.249,-49.9761
1399,-6.634,12.9646,-49.8213
1400,-885.379,12.9672,-50.1338
1401,-207.759,12.8629,-50.1992
1402,-83.925,13.1157,-50.3107
1403,-409.071,12.9076,-50.1686
1404,-728.538,13.0959,-50.266
1405,15.001,15.0658,-50.1987
1406,-382.939,13.2698,-50.27
1407,-1126.029,12.8535,-50.5459
1408,-1033.695,13.0299,-50.5708
1409,-355.258,13.3598,-50.7967
1410,-5.768,12.5447,-50.5427
1411,-955.801,13.3861,-50.9416
1412,-5.084,12.9209,-50.8892
1413,-0.971,13.0648,-51.1618
1414,-652.102,13.0136,-51.2957
1415,-3.668,12.5529,-51.2856
1416,-3.829,12.6917,-51.1193
1417,-531.761,12.8055,-51.2206
1418,-631.547,13.0358,-51.3011
1419,-5.801,12.8442,-51.4025
1420,-3.588,12.5881,-51.5944
1421,-7.835,12.7281,-51.8041
1422,-6.124,12.7041,-51.8633
1423,-3030.73,12.623,-51.8342
1424,-1680.003,13.1752,-51.9645
1425,-7.084,13.4566,-52.009
1426,-5.358,13.1435,-51.8353
1427,-3.238,12.368,-52.0521
1428,-4.328,12.7404,-52.1536
1429,-407.659,12.4829,-51.869
1430,-5.121,13.0178,-52.0117
1431,16.334,12.0969,-52.0996
1432,-29.673,12.0866,-52.2679
1433,-1506.612,12.327,-52.3189
1434,-1204.829,12.698,-52.1375
1435,-929.571,12.6343,-52.0259
1436,-877.835,12.6748,-52.3452
1437,-151.766,13.0767,-52.1726
1438,-552.587,12.8866,-51.9216
1439,-5.712,12.772,-51.6264
1440,-6.72,12.8809,-51.2511
1441,-3.331,13.13,-51.4748
1442,-7.384,12.9167,-51.6077
1443,-7.481,12.4564,-51.633
1444,-83.207,12.4521,-51.5681
1445,-32.651,12.2303,-51.9194
1446,-780.7,12.4608,-51.8399
1447,-1279.437,11.89,-52.0332
1448,-55.919,11.9066,-51.7939
1449,-106.224,11.8783,-52.0615
1450,-31.522,12.1459,-51.67
1451,-5.776,11.7661,-51.8731
1452,-1.492,11.8606,-52.0943
1453,-156.099,11.4774,-51.8456
1454,-4.585,11.382,-51.9705
1455,-229.762,11.4139,-51.9101
1456,-933.47,11.5309,-51.6591
1457,-1307.264,11.0211,-51.641
1458,-280.811,11.197,-51.6852
1459,-53.199,11.5951,-51.8718
1460,-153.134,11.2634,-51.7933
1461,-2655.019,11.389,-51.625
1462,-31.914,11.3688,-51.6514
1463,-3057.565,12.0972,-51.826
1464,-6.757,11.9445,-51.993
1465,-306.074,11.7737,-52.2229
1466,-207.62,11.7406,-52.2733
1467,-33.292,12.042,-52.181
1468,-8.244,11.1878,-51.9784
1469,-6.938,11.1494,-51.853
1470,-6.444,11.1453,-51.5963
1471,-1581.749,11.2002,-51.3301
1472,-57.029,11.3535,-51.233
1473,-110.757,11.15,-51.1243
1474,-6.616,11.0926,-51.2311
1475,-8.716,11.4194,-51.0992
1476,-205.783,11.6342,-51.0632
1477,-31.186,10.9397,-50.7866
1478,-6.778,10.8664,-50.4543
1479,-732.621,10.6951,-50.5046
1480,-1329.672,10.7636,-50.5136
1481,-279.466,10.8997,-50.5539
1482,-4.956,10.7352,-50.5736
1483,-1630.527,10.7236,-50.1621
1484,-8.822,10.7388,-50.1392
1485,-359.079,10.725,-50.3004
1486,-7.939,11.0643,-50.3679
1487,-7.119,10.7314,-50.0185
1488,-1403.736,10.8174,-49.754
1489,-1153.205,10.876,-49.9691
1490,-57.729,10.7415,-50.157
1491,-0.212,10.9772,-50.3444
1492,-6.564,10.8547,-50.1974
1493,-3.069,10.5511,-49.9867
1494,-3.771,10.3295,-50.2663
1495,-307.444,10.5323,-50.2865
1496,-134.667,10.5584,-50.2496
1497,-135.06,10.6184,-50.2536
1498,-1177.697,10.4605,-50.1534
1499,-5.91,10.5268,-50.2039
1500,-1481.981,10.6026,-50.1808
1501,-5.729,10.2862,-49.9739
1502,-3.525,10.3389,-50.257
1503,-2106.257,10.5685,-50.2489
1504,-3032.415,10.9096,-50.1349
1505,-904.445,11.0494,-50.3
1506,-3.203,10.938,-50.1908
1507,-1128.405,11.05,-50.1794
1508,-2178.502,11.1088,-50.1298
1509,-304.481,11.236,-50.23
1510,-181.112,11.1865,-50.1873
1511,-331.454,11.027,-50.3121
1512,-655.895,10.972,-50.5265
1513,-333.378,11.2119,-50.4941
1514,-5.196,11.4068,-50.5792
1515,-3408.012,11.4897,-50.3867
1516,-5.567,11.3702,-50.5483
1517,-653.588,11.9091,-50.4384
1518,-1009.667,11.6539,-50.4521
1519,-608.531,11.7634,-50.5538
1520,-6.202,12.144,-50.6938
1521,-28.074,11.8001,-50.8498
1522,-78.57,12.2205,-51.2349
1523,-2555.724,12.0747,-51.3128
