episode,return,critic_loss,actor_loss
773,-27.486,25.9994,-110.294
774,-1357.963,26.309,-110.1395
775,-3.586,25.0702,-110.2367
776,-530.232,25.1695,-110.0886
777,-155.922,26.0968,-109.9524
778,-555.845,25.3522,-110.1834
779,14.265,26.8358,-108.0696
780,-29.781,26.165,-110.3532
781,-2507.154,26.3635,-110.483
782,-878.973,26.7398,-110.4846
783,-77.932,25.3843,-110.6597
784,-7.786,26.6999,-110.5487
785,-7.839,25.9151,-110.2859
786,-329.233,25.5565,-110.6268
787,-2.317,26.2945,-110.6186
788,-5.396,25.2939,-110.4536
789,-557.801,26.6199,-110.6281
790,-2.23,26.6347,-110.8517
791,-5.469,25.7777,-110.8395
792,-4.942,26.4501,-111.2164
793,-104.666,25.5941,-111.4586
794,-1.071,25.7842,-111.5562
795,-757.373,26.1362,-111.8347
796,-4727.818,26.3869,-111.4024
797,-7.215,25.1233,-111.4927
798,-208.147,25.7438,-111.2939
799,-9.166,26.942,-111.0342
800,-80.053,25.0479,-110.8151
801,15.982,24.6699,-111.3756
802,-8.652,24.027,-110.8972
803,-204.213,24.4092,-110.6516
804,-2130.769,24.7432,-111.0093
805,-5.491,24.6427,-111.1448
806,-233.657,25.962,-111.2943
807,-2359.07,25.2226,-111.4422
808,-1256.971,26.4981,-111.7099
809,-309.14,26.8465,-111.4651
810,-1306.541,24.6004,-111.0738
811,-9.136,25.3655,-110.8683
812,-132.763,26.8769,-110.9309
813,-4532.832,25.0042,-110.8553
814,-3957.316,26.3179,-110.8388
815,-5.219,26.4548,-110.7046
816,-357.653,27.1058,-110.7997
817,-3.301,25.8048,-110.8004
818,-933.063,26.5997,-110.7389
819,-2129.354,27.0368,-110.4358
820,-130.294,27.4116,-110.4199
821,-302.837,26.2963,-110.6455
822,-109.648,24.7776,-110.8207
823,-7.316,25.6645,-110.6337
824,-7.352,26.7867,-110.3678
825,-10.08,24.2263,-110.3928
826,-3.136,26.7192,-110.2364
827,-1604.685,26.0436,-110.8305
828,-7.54,25.518,-110.9035
829,-1104.582,27.2008,-110.62
830,-1081.735,26.8924,-110.5636
831,-1383.016,26.115,-110.6583
832,-6.537,25.8016,-110.4163
833,-12.161,25.8965,-109.9562
834,-2.923,24.05,-110.0229
835,-6.089,26.0469,-109.7793
836,-552.496,24.586,-109.7625
837,-827.957,26.9015,-109.8556
838,-955.54,25.4831,-109.8448
839,-204.732,25.0476,-109.8708
840,-1.453,24.7592,-109.7715
841,-4.515,24.8756,-109.8463
842,-5.767,25.6253,-109.6713
843,-1.527,26.697,-109.5431
844,-80.738,26.2723,-109.451
845,-7.865,25.0055,-109.6681
846,-1758.208,26.8149,-109.5248
847,-10.64,25.7605,-109.7503
848,-6.473,26.9159,-109.6223
849,-2.635,26.4354,-109.608
850,-2126.608,26.609,-109.5622
851,-425.587,24.946,-109.4608
852,-6.558,27.3649,-109.4877
853,-4206.921,26.992,-109.2967
854,-155.223,27.677,-109.1477
855,-4180.83,27.2121,-108.9254
856,-1756.877,27.9466,-108.4964
857,-1384.624,27.0244,-108.4331
858,-2.675,27.3038,-108.4103
859,-6.903,27.9532,-108.1923
860,-8.418,26.1047,-108.1735
861,-6.268,28.604,-107.8034
862,-34.015,26.14,-107.6422
863,-2132.377,27.9878,-107.3876
864,-4.179,29.5388,-107.2094
865,-0.738,27.5616,-107.2746
866,-831.151,28.29,-107.1673
867,-6.174,28.2342,-107.0853
868,-6.578,28.5525,-107.3221
869,-455.226,28.6856,-106.9857
870,-2180.663,27.6488,-107.0185
871,-3.432,29.477,-107.1091
872,-1758.324,29.2985,-107.1265
873,-33.899,27.9497,-107.0353
874,-56.497,27.8916,-107.4323
875,-3381.17,28.2929,-107.3889
876,-83.022,29.9735,-107.3992
877,-5.067,30.1675,-107.4559
878,-9.884,29.9606,-107.4212
879,-1253.797,30.5604,-107.3687
880,-303.296,30.1823,-107.5159
881,-1256.09,31.6333,-107.6394
882,-6.79,29.4813,-107.7543
883,-578.591,30.6554,-107.7319
884,-575.288,31.6148,-107.8825
885,-7.796,32.6714,-107.9442
886,-384.944,30.8398,-108.0367
887,-9.816,32.9386,-108.2067
888,-9.727,31.1695,-108.3681
889,-529.363,33.0627,-108.6403
890,-2810.646,33.8922,-108.5283
891,-603.179,32.7143,-108.6472
892,-63.242,31.1921,-108.671
893,-452.381,34.4153,-108.7191
894,-555.9,32.1529,-108.8689
895,-1227.783,34.8379,-108.9148
896,-6.329,32.4219,-108.8017
897,-4956.015,34.9581,-108.8891
898,-10.545,34.589,-108.9412
899,-2.864,34.6113,-108.921
900,-2.546,32.0447,-108.8526
901,16.964,31.2569,-108.7616
902,-9.5,34.8218,-108.9405
903,-11.008,31.4625,-109.1297
904,-1104.41,34.4613,-109.1388
905,-586.335,34.9685,-108.9695
906,-633.144,32.4757,-109.0253
907,-431.525,33.9473,-108.9274
908,-2930.233,33.5832,-108.6221
909,15.127,38.6443,-108.8486
910,-834.238,32.4528,-108.2074
911,-530.279,32.8279,-107.8451
912,-5.942,34.0148,-107.7752
913,-4710.731,35.5312,-107.9315
914,-530.548,34.7458,-107.6627
915,-578.724,31.9919,-107.7999
916,-254.978,33.4807,-107.8968
917,-579.492,34.7187,-107.994
918,-58.99,35.8479,-107.9996
919,-5.927,34.7937,-108.0506
920,-383.256,33.5656,-108.4578
921,-621.579,34.237,-109.0296
922,-8.816,37.8778,-108.9889
923,-3483.056,35.9742,-109.0266
924,-4.811,34.3738,-109.5636
925,-1514.49,35.9355,-109.851
926,-1781.113,37.3359,-110.082
927,-5.895,33.5075,-110.1523
928,-2.054,35.7665,-110.1776
929,-1507.18,35.4367,-110.6085
930,-1358.23,34.1007,-110.9816
931,-3009.805,38.0543,-111.2465
932,-354.629,36.8019,-111.3847
933,-81.898,36.2825,-111.6659
934,-306.755,36.5663,-111.56
935,10.745,36.3659,-111.7417
936,-31.501,34.3382,-111.9955
937,-850.519,35.4527,-112.2505
938,-5.364,32.6174,-112.2314
939,-560.347,36.8323,-112.4971
940,-1030.533,32.5047,-112.4418
941,-1.214,35.6874,-112.5409
942,-4.409,35.3333,-112.3202
943,-1633.007,32.4759,-112.1599
944,-33.627,35.1576,-112.1393
945,-154.39,34.7436,-111.937
946,-54.82,35.6845,-112.3754
947,-1454.64,35.5285,-112.6825
948,-176.788,33.2084,-112.6043
949,-705.153,34.1019,-112.9068
950,-304.9,33.9749,-112.6644
951,-6.703,36.2256,-112.6147
952,-1913.496,38.9049,-112.1651
953,-5.621,32.9371,-112.1061
954,-129.767,33.4814,-111.9425
955,-3.614,36.2818,-111.8747
956,-5.854,35.0939,-112.106
957,-24.956,35.0837,-111.7487
958,-156.192,35.6359,-111.5662
959,-683.449,35.0559,-111.4867
960,-29.926,37.178,-111.5148
961,-30.685,33.9776,-111.6845
962,-526.317,37.8031,-111.5879
963,-1284.704,36.7939,-111.7191
964,-1831.475,36.5585,-111.3943
965,-506.844,38.1149,-111.1654
966,-611.855,35.5017,-111.3275
967,-6.797,37.7954,-111.2832
968,-236.13,35.2819,-111.4966
969,-1903.343,40.5799,-111.1368
970,-1007.403,36.2786,-111.1862
971,-526.856,36.3904,-111.2585
972,-6.906,37.9519,-111.4102
973,-4132.794,39.2086,-111.2406
974,-812.914,39.9793,-111.2762
975,-335.316,37.8584,-111.0013
976,-957.894,37.9613,-111.1238
977,-182.096,37.5744,-110.9474
978,15.845,30.7673,-111.302
979,-211.803,39.4888,-111.0284
980,-2.248,38.58,-111.6301
981,-14.091,41.3789,-112.0267
982,15.265,17.8159,-112.9631
983,-5.791,37.4016,-112.0258
984,-1205.151,38.1331,-112.4478
985,-1281.077,37.4975,-112.3702
986,-1555.511,39.8906,-112.6546
987,-306.448,37.8152,-112.9487
988,-57.278,37.9601,-112.948
989,-4.081,39.7083,-113.0478
990,-8.009,37.7185,-113.5548
991,-56.035,40.5066,-113.574
992,-1031.175,39.3931,-114.0774
993,-882.353,39.1813,-114.6888
994,-5.657,40.4936,-115.088
995,-105.916,40.3434,-115.3422
996,-700.246,42.5908,-115.6882
997,-706.356,41.2414,-115.7772
998,-5.792,42.7689,-115.8632
999,-3226.789,38.526,-115.7179
1000,-29.372,39.1341,-115.4511
1001,-4.935,40.7022,-115.4363
1002,-736.306,37.7456,-115.7003
1003,-135.465,41.6982,-115.6038
1004,-2257.978,37.8194,-115.9505
1005,-2105.723,36.6643,-115.819
1006,-1151.378,41.5614,-115.9431
1007,-3932.922,40.2048,-115.7649
1008,-108.127,41.2942,-115.5911
1009,-229.518,38.0314,-115.3438
1010,16.839,47.4847,-115.4969
1011,-109.509,38.1761,-115.5817
1012,-29.821,40.2853,-115.4171
1013,15.114,41.1869,-115.35
1014,-156.359,38.2931,-115.2766
1015,-5.309,39.4349,-114.9405
1016,-8.91,37.5641,-114.6178
1017,-30.118,40.4745,-114.2476
1018,-6.818,37.8716,-113.9568
1019,-582.113,36.9408,-113.666
1020,-2211.363,39.7551,-113.678
1021,-861.168,37.911,-113.2036
1022,1.188,37.7166,-113.5435
1023,-7.3,38.4162,-113.6711
1024,-477.254,36.7879,-113.2214
1025,-1184.383,35.1686,-113.4054
1026,-114.193,38.0867,-113.9288
1027,-879.713,40.413,-114.2899
1028,-9.951,38.4002,-114.1819
1029,-2031.689,39.3972,-113.8824
1030,-237.238,41.3493,-113.7297
1031,-4.663,37.7965,-113.7724
1032,-1031.896,36.2863,-113.8033
1033,-2003.937,38.2527,-114.0764
1034,15.245,39.1433,-113.8207
1035,-1254.556,37.7633,-114.2485
1036,-32.025,34.8214,-114.0874
1037,-4.565,37.3483,-113.6798
1038,-2358.908,39.2646,-113.5224
1039,-753.956,36.9188,-113.8493
1040,-279.52,40.1534,-113.8979
1041,-9.191,38.8957,-114.0037
1042,-3.092,39.5108,-113.9496
1043,-4331.704,38.4073,-114.2139
1044,-409.943,36.7913,-114.2162
1045,-1275.475,40.139,-113.8089
1046,-430.584,38.5475,-113.6502
1047,-1905.299,37.6508,-113.7267
1048,-4.011,37.7505,-113.9148
1049,-1452.597,36.1282,-113.8905
1050,-859.9,41.0294,-114.5349
1051,-5.013,36.7595,-114.2271
1052,-1826.369,37.943,-114.2816
1053,-3228.626,38.9156,-114.1835
1054,-55.447,37.8066,-114.0956
1055,-7.281,41.2949,-114.4432
1056,-379.118,40.2912,-114.4939
1057,-651.989,40.9261,-114.1498
1058,-906.356,42.6694,-113.8718
1059,-430.761,37.662,-113.8607
1060,-187.51,39.0349,-113.8314
1061,-281.272,38.5622,-113.9076
1062,-356.292,40.7604,-113.9211
1063,-8.035,39.2012,-113.8662
1064,-383.773,40.238,-113.9622
1065,-4.615,39.9687,-114.2784
1066,-3578.447,39.7285,-113.975
1067,-77.531,41.9306,-113.8264
1068,-80.019,40.1402,-113.526
1069,-6.912,39.2563,-113.3318
1070,-351.65,41.2847,-113.3307
1071,-9.088,39.1198,-113.4897
1072,-3.964,37.0854,-113.1383
1073,-135.22,36.7076,-113.1929
1074,-236.654,41.9294,-113.2096
1075,-456.556,40.4612,-112.8232
1076,-206.394,38.2513,-112.9044
1077,-1.966,40.2522,-112.7733
1078,-8.338,37.1078,-112.7985
1079,-81.399,39.8507,-112.9306
1080,-9.767,37.435,-112.9158
1081,-5.643,37.6017,-112.7852
1082,-330.989,35.7092,-112.5258
1083,-532.843,39.8099,-112.6942
1084,-3.097,36.9464,-112.8235
1085,-411.049,37.2923,-112.4422
1086,-1231.656,38.3968,-112.6512
1087,-2230.386,40.7138,-112.1656
1088,-2933.182,39.0845,-111.8283
1089,-5.118,35.3331,-111.285
1090,-4.7,37.9435,-111.1983
1091,-1107.768,36.2778,-111.4787
1092,-3560.95,34.9265,-111.2354
1093,-133.779,35.1518,-111.0166
1094,-732.871,37.7201,-110.3495
1095,-12.346,37.9732,-109.8502
1096,-878.329,38.1939,-109.4782
1097,-4.392,39.5762,-108.918
1098,-1783.07,39.7752,-108.5234
1099,13.895,38.3656,-108.7053
1100,-9.33,35.7592,-108.7491
1101,-1107.885,36.0346,-108.5454
1102,-6.243,35.7126,-107.967
1103,-230.505,36.5405,-107.5565
1104,-31.706,35.518,-107.3671
1105,-6.561,35.6886,-107.2754
1106,-2754.83,38.0621,-107.1656
1107,-11.467,36.1332,-106.9524
1108,-677.323,36.1137,-107.0451
1109,-31.727,35.7807,-106.8913
1110,-453.395,34.318,-106.6895
1111,14.922,41.2937,-106.4595
1112,-31.229,37.0985,-106.6848
1113,-9.931,37.1495,-106.6026
1114,-2230.339,35.2808,-106.4179
1115,-11.149,36.2949,-106.3701
1116,-53.899,34.7934,-106.3442
1117,-132.018,34.5297,-106.1473
1118,-580.932,34.468,-106.263
1119,-4.97,36.8146,-106.3962
1120,-3.785,37.5794,-105.9811
1121,-5.418,35.2815,-106.1467
1122,-577.861,36.1986,-105.9657
1123,-2758.356,36.2733,-105.7634
1124,-135.793,35.7655,-105.7856
1125,-1036.881,34.867,-106.2134
1126,-7.97,35.554,-106.1248
1127,-130.159,34.5957,-106.0538
1128,-7.885,37.0832,-105.6851
1129,-2680.641,38.9983,-105.5948
1130,-2358.73,36.6253,-104.9177
1131,17.371,37.3843,-104.7486
1132,-484.847,40.1548,-104.5336
1133,-8.892,39.9559,-104.5066
1134,-7.044,36.3603,-104.2976
1135,-112.354,38.3824,-104.1252
1136,-3.604,39.2335,-104.1988
1137,-478.422,34.9644,-103.9912
1138,-3058.349,35.1894,-104.0939
1139,-578.945,36.9688,-104.2026
1140,-259.915,35.4212,-104.733
1141,-1004.009,38.9438,-104.913
1142,-348.086,35.2136,-104.8882
1143,-0.648,36.3769,-104.6284
1144,-4.934,35.0227,-104.5705
1145,-8.673,34.6234,-104.4992
1146,-1679.799,36.7784,-104.2721
1147,-5.323,34.2369,-103.7335
1148,-732.811,33.0859,-103.2676
1149,-1733.763,34.1258,-103.2802
1150,-3.221,37.1189,-103.4403
1151,-824.446,35.9361,-103.3452
1152,-57.137,36.461,-103.2583
1153,-2.532,34.3193,-103.5727
1154,-5.911,34.5417,-103.7667
1155,-2582.748,36.6504,-103.7799
1156,-606.51,37.4847,-103.6351
1157,-3554.288,33.7992,-103.6492
1158,-1905.769,34.4081,-103.5352
1159,-6.786,34.4595,-103.9636
1160,-0.586,35.2748,-104.3976
1161,-5.386,33.8321,-104.2627
1162,-7.179,32.8557,-104.2495
1163,-6.101,35.4265,-104.2005
1164,-3287.435,36.666,-104.1395
1165,-2656.083,35.0167,-104.3961
1166,-4.65,35.0496,-104.6714
1167,-352.825,37.5995,-104.6653
1168,-5.103,34.4998,-104.735
1169,-4.909,36.1732,-104.4414
1170,-4760.937,36.1066,-104.6026
1171,-5.585,35.6253,-104.427
1172,-933.333,34.7827,-104.4278
1173,-981.952,35.0064,-104.5252
1174,-131.737,35.5779,-104.47
1175,-0.149,34.1093,-104.2422
1176,-35.718,34.0769,-104.3295
1177,-6.504,34.9734,-104.2965
1178,-1529.223,32.696,-104.1741
1179,-4654.675,33.4762,-104.1083
1180,-181.98,35.1117,-104.0555
1181,-7.137,35.566,-104.3244
1182,-2008.34,33.9923,-104.5832
1183,-125.678,35.1822,-105.0462
1184,-8.025,35.7138,-104.941
1185,-5.815,34.559,-105.0132
1186,-5.87,36.2582,-105.4951
1187,-653.687,35.0884,-105.505
1188,-10.129,37.5063,-105.7446
1189,-11.567,36.2065,-105.783
1190,-310.62,33.7286,-105.885
1191,-1184.633,35.1931,-106.2023
1192,-577.784,35.1057,-106.4869
1193,-1504.784,34.5014,-106.6022
1194,-1023.953,34.1375,-106.9667
1195,-4.189,34.5388,-106.9869
1196,-55.277,33.8743,-107.2624
1197,-163.771,34.0784,-107.3134
1198,-61.662,34.4873,-107.7489
1199,-4179.26,36.2834,-107.7595
1200,-1471.25,34.0907,-107.832
1201,-453.475,37.825,-107.946
1202,-80.104,35.9397,-108.477
1203,-900.981,36.3408,-108.7717
1204,-4407.842,37.7388,-109.0349
1205,-6.016,36.9791,-108.8761
1206,-1279.044,36.0449,-108.9371
1207,-2482.981,38.0577,-108.7904
1208,-708.577,36.6036,-109.131
1209,-26.977,37.5132,-109.0515
1210,-6.804,35.2178,-109.3422
1211,-703.628,38.2789,-109.4812
1212,-5004.583,35.1262,-109.6662
1213,-200.342,36.3536,-109.8907
1214,-5.983,39.6929,-109.9798
1215,-180.602,36.3762,-110.4615
1216,-1452.381,35.7847,-110.5615
1217,-11.396,37.014,-110.7423
1218,-5.163,39.4466,-110.7439
1219,-8.487,36.1935,-110.9752
1220,-108.39,38.1403,-111.2964
1221,-500.681,39.5639,-111.3161
1222,-70.425,36.65,-111.4348
1223,-767.264,38.0474,-111.686
1224,-1234.085,38.8309,-112.0077
1225,-9.361,38.3176,-112.1743
1226,-4035.02,37.4278,-112.2714
1227,-6205.704,38.666,-112.3499
1228,-903.473,39.0926,-112.5889
1229,-2.682,38.7492,-112.7599
1230,-1178.863,38.1911,-112.9204
1231,-6.555,37.1148,-112.9721
1232,-1156.582,37.4469,-113.199
1233,-54.185,36.256,-113.1764
1234,-429.221,37.9372,-113.1573
1235,-7.019,37.3749,-113.2291
1236,-582.655,37.6319,-113.6323
1237,-7.583,38.2452,-113.5697
1238,-1561.933,37.4087,-113.3307
1239,-555.321,38.6514,-113.2506
1240,-30.842,37.088,-112.9357
1241,-2410.377,35.7877,-113.1054
1242,14.788,37.8637,-113.3714
1243,-9.386,40.0112,-113.324
1244,2.1,37.7748,-113.5512
1245,-6.635,38.1337,-113.3881
1246,-140.578,36.7662,-113.1358
1247,-281.475,38.7942,-113.3063
1248,-350.117,37.9978,-113.1222
1249,-4.674,37.4858,-113.1614
1250,-1.845,38.2674,-113.2554
1251,-985.519,37.7057,-113.3796
1252,-629.616,37.9734,-113.4106
1253,-880.753,38.8223,-113.2931
1254,-2578.848,39.5375,-113.3462
1255,-26.822,40.4776,-113.4125
1256,-2433.741,38.447,-113.2814
1257,-2755.747,37.9474,-113.3287
1258,-9.92,39.0421,-113.1061
1259,-279.326,40.3178,-113.1752
1260,-5.221,40.8083,-113.1215
1261,-328.596,39.1303,-113.4916
1262,-681.587,38.79,-113.4721
1263,-228.532,36.6173,-113.5703
1264,-329.35,37.6686,-113.7966
1265,-729.917,38.7139,-113.8586
1266,-9.66,41.209,-114.1508
1267,-11.781,42.1717,-114.255
1268,-1307.862,40.5011,-114.3337
1269,-1382.914,40.6444,-114.3373
1270,-3457.755,42.7657,-114.5137
1271,-8.001,41.5208,-114.7496
1272,-1755.19,41.4649,-114.8368
1273,-530.472,40.9101,-114.9116
1274,-379.735,41.5572,-114.698
1275,-1810.133,43.2415,-114.6762
1276,-3.368,43.3107,-115.1099
1277,-8.284,45.6353,-115.4218
1278,-482.916,41.4092,-115.7733
1279,-253.168,44.7867,-115.7271
1280,-105.012,45.5716,-115.959
1281,-1927.586,44.5349,-116.2154
1282,-230.506,46.1358,-116.36
1283,-184.828,49.4109,-116.5488
1284,-3.238,42.8291,-116.5214
1285,-1159.161,45.0274,-116.5039
1286,11.277,44.3568,-116.1306
1287,-1058.541,45.0897,-116.3264
1288,-10.772,44.0414,-116.5599
1289,-935.289,45.3172,-116.3341
1290,-6.302,47.1468,-116.6714
1291,-1807.554,43.667,-116.5403
1292,-2430.807,43.0559,-116.703
1293,-104.995,44.9822,-116.6048
1294,-7.189,44.6834,-116.6483
1295,-2080.453,46.1429,-116.7631
1296,-504.831,45.8379,-116.705
1297,-1855.747,45.0415,-116.6272
1298,-1982.463,42.7671,-116.3966
1299,-2282.597,48.1448,-116.4279
1300,-1758.959,46.2822,-116.4823
1301,-31.964,44.3549,-116.6095
1302,-1581.42,49.4143,-116.5189
1303,-155.577,50.1821,-116.3311
1304,-4.235,48.1624,-116.0631
1305,-52.166,49.2706,-116.2399
1306,-379.601,49.5446,-116.4067
1307,-1452.653,49.8869,-116.5863
1308,-1.908,48.1836,-116.9478
1309,-8.314,52.9439,-117.2612
1310,-1.883,45.9887,-117.3604
1311,-130.626,47.2722,-117.2024
1312,-27.207,53.0847,-117.522
1313,-1055.827,50.6958,-117.4103
1314,-2329.381,48.5486,-117.4308
1315,-26.453,51.7673,-117.9341
1316,-80.326,51.3633,-118.0751
1317,-1236.047,53.9782,-118.1579
1318,-107.231,53.8911,-118.3506
1319,-3379.412,53.0315,-118.4984
1320,-331.029,52.9894,-118.6485
1321,-4.431,49.4863,-118.333
1322,-3004.535,50.8301,-118.3969
1323,-9.42,45.8602,-118.6664
1324,-155.197,51.1506,-118.2383
1325,-6.825,50.4658,-118.3671
1326,-2007.217,47.6444,-118.456
1327,-1677.949,48.6906,-118.5287
1328,-357.608,48.0677,-118.6005
1329,-79.765,49.8153,-118.7839
1330,-0.418,50.4733,-118.9211
1331,-205.239,51.1519,-118.9809
1332,-978.939,49.0257,-118.3846
1333,-256.251,48.8521,-118.4218
1334,-957.51,47.7743,-118.3115
1335,-1.282,49.6741,-118.743
1336,-584.915,48.361,-118.9447
1337,-1929.993,49.5621,-118.9295
1338,-1.031,46.3296,-118.7918
1339,-5.872,48.4627,-118.6782
1340,-959.264,49.1127,-118.6103
1341,-381.643,50.6525,-118.6327
1342,-57.97,50.5506,-118.2517
1343,-1410.499,47.6699,-118.22
1344,0.085,47.6457,-118.3446
1345,0.913,47.275,-118.3216
1346,-34.047,46.1787,-118.4461
1347,14.79,49.0347,-118.202
1348,-56.671,45.2417,-118.4116
1349,-377.96,46.4626,-118.2772
1350,-480.281,45.1592,-118.2809
1351,-7.567,49.3065,-118.6146
1352,-3.177,48.7584,-118.3812
1353,-1.235,46.7107,-118.7693
1354,-2828.688,49.4647,-119.0398
1355,-278.408,45.9594,-119.2706
1356,-26.719,48.9427,-119.7354
1357,-5.597,50.5659,-120.5307
1358,-2561.546,48.2182,-120.5521
1359,-78.851,49.4368,-120.8149
1360,-4156.513,45.9179,-120.9621
1361,-2452.961,47.9161,-120.9893
1362,-1681.595,46.8614,-121.0165
1363,-101.243,46.3111,-121.0962
1364,0.18,49.3933,-121.3532
1365,-460.604,55.5808,-121.6628
1366,-1201.583,46.9272,-121.3516
1367,-177.952,45.3107,-121.4473
1368,-106.686,45.8505,-121.4761
1369,-132.053,45.6547,-121.6362
1370,-2106.747,46.1411,-122.0095
1371,-49.191,49.5922,-122.22
1372,-7.528,44.959,-122.5357
1373,-556.487,46.5554,-122.6934
1374,-1529.409,45.5433,-123.0148
1375,-3.623,47.7599,-123.1045
1376,-1032.641,46.2851,-123.3899
1377,-1106.345,47.7708,-123.121
1378,-1132.815,47.6078,-123.4978
1379,-11.11,43.5049,-123.3686
1380,-1456.577,44.9601,-123.3637
1381,-105.945,45.4408,-123.549
1382,-4.583,46.7063,-124.0382
1383,-5.634,45.391,-124.342
1384,-1551.163,43.9016,-124.9372
1385,-755.87,44.299,-125.2364
1386,-2104.962,48.4208,-125.3183
1387,-1980.092,45.4374,-125.5245
1388,-1432.513,44.4313,-125.4329
1389,-12.38,49.3953,-125.5589
1390,-202.759,45.1292,-125.5806
1391,-5.149,46.7286,-125.5055
1392,-54.311,46.567,-125.261
1393,-153.942,44.6957,-125.8666
1394,-8.594,47.7734,-126.522
1395,-13.563,44.4618,-126.4451
1396,-7.215,47.7793,-126.6366
1397,-2882.64,45.6903,-126.8647
1398,-3256.578,49.0651,-127.1275
1399,-3.794,47.9788,-127.0288
1400,-11.472,45.1118,-127.001
1401,-405.39,49.0753,-127.2439
1402,-8.248,45.8838,-127.6024
1403,-7.162,46.1379,-127.5534
1404,-230.219,48.2524,-127.7069
1405,-728.634,46.5802,-127.7766
1406,-9.463,48.588,-127.7479
1407,-329.922,45.9718,-128.0337
1408,-3430.061,47.4437,-128.2245
1409,-455.717,51.0517,-128.1427
1410,-3281.658,51.0991,-127.7312
1411,-1955.963,48.6476,-128.2686
1412,-2256.024,51.8859,-128.3006
1413,-5.938,52.7935,-128.4705
1414,-1.438,52.8315,-128.2208
1415,-7.056,47.6736,-128.3396
1416,-556.776,49.0642,-128.5152
1417,-856.304,51.6046,-128.4061
1418,-730.1,51.1652,-128.694
1419,-352.728,48.5606,-128.55
1420,-6.075,48.8666,-128.7747
1421,-834.919,48.0636,-128.0407
1422,-32.284,50.8964,-127.9107
1423,-0.612,48.8824,-128.0597
1424,-3.559,48.0972,-128.2213
1425,15.541,49.9962,-128.2217
1426,-7.751,48.2572,-128.0265
1427,-11.598,49.7637,-127.9644
1428,-4.208,48.6635,-128.107
1429,-2780.699,46.8158,-128.4827
1430,-207.499,49.6134,-128.4285
1431,-7.886,46.7162,-128.7115
1432,-11.712,49.8649,-128.8863
1433,-11.598,46.1302,-129.1366
1434,-3703.562,52.3653,-129.2385
1435,-7.935,52.0632,-129.4922
1436,-181.534,51.4424,-129.4711
1437,-203.633,52.9362,-129.4788
1438,-4.28,52.6329,-129.6553
1439,-10.191,47.9605,-129.7054
1440,-9.079,51.2152,-129.7517
1441,-8.05,53.4451,-129.6722
1442,-4.302,54.2268,-129.9237
1443,-0.386,52.3793,-129.8068
1444,-4.563,53.8558,-130.1534
1445,-9.601,52.9105,-130.2493
1446,-525.998,49.4706,-130.5024
1447,-455.84,51.6529,-130.3407
1448,-4.017,50.2219,-130.373
1449,-629.871,47.9789,-130.2801
1450,-151.697,49.0513,-130.1435
1451,-9.118,51.0867,-130.0604
1452,-4.011,47.7592,-129.8469
1453,-131.454,50.1501,-129.2761
1454,-577.162,48.9864,-128.9464
1455,-3.978,46.4464,-129.3592
1456,-458.365,48.6846,-128.9051
1457,-105.877,51.344,-128.394
1458,-2.86,49.8982,-128.5594
1459,-1154.233,49.2605,-128.9637
1460,-656.085,51.2699,-129.1769
1461,-430.149,47.9061,-129.2009
1462,-708.333,46.9861,-129.3735
1463,-5.106,47.2993,-129.4645
1464,-326.081,48.3218,-129.732
1465,-4.029,47.0475,-129.8555
1466,-2049.19,49.5462,-130.1875
1467,-260.816,47.696,-130.2157
1468,-162.54,45.1655,-130.3178
1469,-2281.049,49.2291,-130.4829
1470,13.387,48.1072,-130.501
1471,-430.693,50.3838,-131.0538
1472,-1964.3,44.7796,-130.5717
1473,-275.654,43.8276,-130.2529
1474,-6.991,49.4556,-130.3269
1475,-7.699,45.4368,-130.3734
1476,-211.402,46.5684,-130.8273
1477,-655.246,46.7345,-130.4737
1478,-2.309,48.774,-130.6264
1479,-147.356,46.7319,-130.8901
1480,-1.284,44.5366,-130.8882
1481,-129.511,47.5292,-131.2038
1482,1.406,48.0563,-131.4215
1483,-85.368,50.9584,-131.3484
1484,-325.647,50.9874,-131.371
1485,-5.829,45.2446,-131.7396
1486,-5.242,47.3919,-131.8303
1487,-4105.974,46.0208,-130.9933
1488,12.625,48.6925,-131.4524
1489,-580.315,50.3117,-131.8055
1490,-5954.914,50.2876,-131.8897
1491,-59.554,50.7244,-131.7284
1492,-3379.789,51.8546,-131.726
1493,16.746,49.9868,-131.6643
1494,-4605.556,50.8174,-131.7986
1495,-1602.95,50.58,-132.428
1496,-632.34,55.2679,-132.636
1497,-6.249,53.3349,-132.1514
1498,10.12,48.1378,-132.0854
1499,-3.888,51.5121,-132.261
1500,-152.551,50.2216,-132.0857
1501,-8.813,47.051,-132.0626
1502,-5.85,50.8166,-132.3348
1503,-1.414,49.8724,-132.1597
1504,-654.275,47.3109,-132.3709
1505,-1481.444,51.8539,-132.8086
1506,-29.901,50.9674,-132.5229
1507,-4.28,46.1019,-132.502
1508,-1.906,52.4065,-132.5486
1509,-205.353,50.6936,-132.1874
1510,-85.188,52.123,-131.8762
1511,-230.623,47.1198,-131.5797
1512,-3.79,50.8526,-131.3586
1513,-2378.024,47.6315,-131.0184
1514,-4.846,47.5513,-131.0382
1515,-1080.464,48.4837,-130.7469
1516,-276.787,50.5678,-130.7603
1517,-6.67,50.3009,-130.8106
1518,-2705.187,47.3289,-131.2993
1519,-1006.775,50.892,-131.2839
