episode,return,critic_loss,actor_loss
774,-1156.819,30.6237,-117.6755
775,-152.419,30.6992,-117.7438
776,-179.949,29.6808,-118.1925
777,14.989,22.4675,-122.3631
778,-233.071,29.4481,-118.6994
779,-549.503,28.9597,-119.4953
780,-931.433,29.1341,-119.2904
781,-4382.121,28.7346,-119.0552
782,-8.631,28.2077,-119.5853
783,-5806.508,28.6057,-119.461
784,-3006.453,31.0277,-120.1031
785,20.068,29.8393,-120.5304
786,-2.811,31.7036,-120.4412
787,-7.124,30.1537,-120.5044
788,-4633.073,32.7913,-120.8687
789,-5.744,31.9801,-121.0901
790,-54.358,32.9162,-120.931
791,-77.007,31.3534,-121.2378
792,-1505.5,32.5183,-120.8145
793,-2534.711,32.793,-120.6521
794,-1204.365,30.6007,-119.8727
795,-8.827,31.7666,-119.9488
796,-4.494,31.4323,-119.8424
797,-1109.138,32.7326,-120.0361
798,-2280.973,29.6127,-120.1057
799,-7.651,31.2423,-120.0822
800,-7.336,31.2871,-120.3141
801,-1327.901,30.6199,-120.4441
802,-154.996,30.546,-121.4567
803,-1058.078,33.4186,-122.3805
804,-1783.058,30.8887,-123.0341
805,-9.816,29.1007,-123.4329
806,-655.959,33.0146,-123.6667
807,-5.611,30.9927,-123.918
808,-2.687,30.1745,-123.2543
