episode,return,critic_loss,actor_loss
774,-1156.819,30.6237,-117.6755
775,-152.419,30.6992,-117.7438
776,-179.949,29.6808,-118.1925
777,14.989,22.4675,-122.3631
778,-233.071,29.4481,-118.6994
779,-549.503,28.9597,-119.4953
780,-931.433,29.1341,-119.2904
781,-4382.121,28.7346,-119.0552
782,-8.631,28.2077,-119.5853
783,-5806.508,28.6057,-119.461
784,-3006.453,31.0277,-120.1031
785,20.068,29.8393,-120.5304
786,-2.811,31.7036,-120.4412
787,-7.124,30.1537,-120.5044
788,-4633.073,32.7913,-120.8687
789,-5.744,31.9801,-121.0901
790,-54.358,32.9162,-120.931
791,-77.007,31.3534,-121.2378
792,-1505.5,32.5183,-120.8145
793,-2534.711,32.793,-120.6521
794,-1204.365,30.6007,-119.8727
795,-8.827,31.7666,-119.9488
796,-4.494,31.4323,-119.8424
797,-1109.138,32.7326,-120.0361
798,-2280.973,29.6127,-120.1057
799,-7.651,31.2423,-120.0822
800,-7.336,31.2871,-120.3141
801,-1327.901,30.6199,-120.4441
802,-154.996,30.546,-121.4567
803,-1058.078,33.4186,-122.3805
804,-1783.058,30.8887,-123.0341
805,-9.816,29.1007,-123.4329
806,-655.959,33.0146,-123.6667
807,-5.611,30.9927,-123.918
808,-2.687,30.1745,-123.2543
809,-1835.584,28.7119,-123.6079
810,-4.793,30.0227,-124.8459
811,-1883.075,31.878,-125.2895
812,-2956.81,31.9989,-126.21
813,-56.131,32.5183,-126.2334
814,0.457,30.1828,-127.4198
815,-2337.56,32.3003,-128.015
816,-6.997,31.7126,-128.2552
817,-4.856,32.8624,-128.4872
818,-2.801,30.1191,-129.0569
819,-9.578,31.1425,-129.6745
820,-54.635,31.1108,-130.2551
821,-4.804,33.8152,-129.7094
822,-1131.333,30.7381,-129.9994
823,-7.833,31.3424,-130.1326
824,-2780.858,31.7362,-129.9812
825,-1810.883,33.8175,-130.3374
826,-6.462,32.3707,-130.6276
827,-3080.881,33.9871,-131.1073
828,-8.245,35.2281,-131.7093
829,-954.677,33.9114,-132.0223
830,-4132.561,32.9331,-132.6756
831,-1036.029,33.6808,-132.801
832,-1933.682,37.775,-132.9426
833,-8.493,34.8771,-132.8543
834,-7.175,34.7164,-133.4278
835,-3331.936,35.4969,-133.635
836,-5.157,36.4823,-134.1095
837,-556.668,35.6942,-134.8426
838,-560.924,36.0721,-135.444
839,-4.37,35.9407,-135.922
840,-10.178,33.9544,-135.496
841,-82.869,35.1451,-136.1441
842,-4881.089,35.3206,-137.1503
843,-62.888,33.3687,-137.7145
844,-135.449,35.7679,-138.0704
845,-328.014,33.0202,-138.4244
846,-6.102,33.7413,-138.4667
847,-5.158,33.5177,-138.5547
848,-3404.3,33.9564,-138.7796
849,-2159.333,35.0836,-139.0094
850,-2.928,35.3765,-138.8944
851,-4257.853,34.398,-138.8023
852,-278.45,32.9554,-138.4277
853,-129.37,35.1017,-138.0447
854,-5832.222,33.5799,-137.6265
855,-2106.248,33.1732,-136.834
856,-4.388,31.9314,-136.7307
857,-8.084,34.207,-136.9135
858,-786.377,33.9264,-136.6426
859,-7.66,32.4647,-136.5003
860,-4.992,33.9841,-136.8037
861,-2832.518,32.4362,-136.1478
862,-4.864,30.697,-136.4001
863,-3.615,31.6552,-136.1404
864,-280.813,31.9181,-135.071
865,-4.942,31.0298,-135.1641
866,-156.652,31.1647,-135.1978
867,-3131.095,30.8532,-134.9774
868,-330.596,32.1721,-134.9612
869,-5.125,31.0629,-134.9968
870,-8.163,30.0274,-135.396
871,-6.124,31.4439,-136.1415
872,-1410.442,29.0931,-136.23
873,-5.825,30.3409,-136.09
874,-7.661,30.7691,-135.7619
875,-7.388,30.4385,-135.7686
876,-983.204,29.2329,-135.4371
877,-6.214,30.3754,-135.5936
878,-2283.889,31.1243,-135.5672
879,-1706.235,30.4285,-135.7953
880,-7.083,28.8209,-135.945
881,-1.629,30.0569,-135.7864
882,-2730.789,29.2175,-135.1119
883,-2.203,28.8725,-134.9025
884,-408.895,27.5945,-134.5343
885,-5.826,28.7019,-133.7216
886,-6.32,27.5854,-133.5335
887,-680.67,28.6578,-133.444
888,-2037.288,27.0323,-133.3117
889,-7.343,28.6551,-132.7658
890,-7.457,27.6614,-132.9502
891,-28.497,26.7235,-132.5097
892,-646.808,25.9712,-132.6399
893,-5.893,26.9854,-131.8872
894,-564.273,25.4841,-131.7001
895,-5083.19,27.3645,-131.4677
896,-1558.139,28.3391,-130.8151
897,-5008.899,27.7431,-130.9478
898,-3182.281,27.717,-130.2165
899,-1708.884,28.6769,-130.0025
900,-7.038,28.3488,-129.8405
901,-6.056,27.9109,-129.8466
902,-630.453,29.7924,-129.4475
903,-2587.613,29.8296,-129.5464
904,-4.649,29.1794,-129.3768
905,-809.717,28.4866,-129.4046
906,-2132.519,27.1351,-129.4139
907,-5.05,28.3154,-128.8953
908,-6.98,28.4254,-128.7567
909,-13.801,28.5488,-128.5373
910,-514.046,28.4467,-128.8264
911,-333.798,29.3069,-129.6623
912,-7.368,29.0585,-130.1024
913,-5.229,28.8092,-130.2744
914,-0.642,29.2317,-130.4253
915,-551.773,28.8427,-130.9258
916,-82.984,28.6591,-130.8392
917,-834.796,30.5435,-131.2759
918,-3078.862,28.7695,-131.276
919,-4.714,30.2555,-131.5293
920,18.511,29.0988,-131.4171
921,-6.369,30.8826,-131.6937
922,-81.082,30.3034,-132.1879
923,-8.507,28.0017,-132.0045
924,-3085.507,30.7251,-131.911
925,-1758.589,28.9636,-132.0063
926,-1.892,28.4125,-132.3285
927,-3376.568,30.3555,-131.7188
928,-2138.227,32.0659,-131.465
929,-2004.96,28.0216,-131.5198
930,-209.902,31.4762,-131.9643
931,-6.065,32.1876,-132.0707
932,-4861.211,30.0942,-132.3221
933,15.28,25.4018,-133.6107
934,-6.365,31.2637,-132.5611
935,-707.627,31.6405,-132.6579
936,-4.085,31.0772,-132.445
937,-80.718,30.0231,-131.7671
938,-76.856,32.0588,-131.9479
939,-1.321,31.1174,-132.2627
940,-937.715,31.5433,-132.548
941,-583.672,30.9524,-132.205
942,-2255.345,32.9208,-132.3214
943,-105.12,31.118,-132.1388
944,-732.897,31.8917,-132.6761
945,-1755.15,33.4992,-133.5278
946,-1127.554,32.0679,-134.1798
947,-12.908,32.2634,-134.4629
948,-55.047,32.4617,-134.3245
949,-255.012,31.048,-134.1163
950,14.171,31.5662,-133.9078
951,-6.179,32.7696,-133.5709
952,-4.579,33.3669,-133.3147
953,-757.082,31.4002,-133.8864
954,-234.542,32.5086,-134.697
955,-23.741,31.4772,-134.6493
956,-2206.049,31.7325,-134.4841
957,-2458.7,31.8817,-134.9499
958,-2506.426,30.3373,-135.2862
959,-1735.519,30.0026,-135.5538
960,-5.854,33.2091,-135.6129
961,-356.865,30.7889,-135.9952
962,-3303.157,31.065,-136.0042
963,-27.627,34.0148,-136.0604
964,-1337.053,31.0352,-136.0866
965,-1511.702,33.1184,-136.2042
966,-102.311,33.4474,-136.643
967,-3805.912,30.9996,-136.8114
968,-3105.26,33.2591,-136.6831
969,-2782.039,32.4446,-137.0952
970,-3.377,34.1141,-137.1847
971,-4658.234,32.4327,-137.1011
972,-7.709,32.1401,-136.88
973,-529.9,33.0163,-137.1572
974,-78.545,32.2928,-136.9342
975,-2234.146,34.2005,-136.4537
976,-1081.049,32.6944,-136.2945
977,-1254.695,32.3333,-136.5321
978,-2.339,33.6597,-136.3814
979,-877.853,31.2766,-136.4096
980,14.996,30.8484,-137.135
981,-680.523,31.536,-136.5755
982,-0.087,32.6159,-136.5296
983,-574.757,33.6036,-136.5071
984,-7.809,33.1779,-136.5649
985,-306.461,32.8673,-136.6396
986,-1112.747,34.3645,-136.6873
987,-60.106,33.9383,-137.506
988,-33.121,31.0432,-137.537
989,-2628.362,33.4009,-138.0318
990,-582.709,32.6459,-137.6902
991,-1883.075,35.035,-138.2009
992,-9.896,33.0897,-138.1065
993,-1456.904,33.6322,-138.6917
994,-2505.603,33.0748,-138.293
995,-4207.08,32.1772,-138.3155
996,-686.925,33.1779,-138.6609
997,-1408.546,34.08,-138.7721
998,-108.8,34.1976,-138.0548
999,-3783.411,34.2584,-138.0528
1000,-6.399,33.8859,-137.834
1001,-232.806,33.3195,-137.3013
1002,-309.117,33.4442,-137.778
1003,-5.978,32.8483,-137.6071
1004,-27.131,32.8958,-137.4931
1005,-2359.659,34.0463,-137.3138
1006,-81.4,33.1707,-137.5997
1007,-407.944,35.463,-136.7829
1008,-5.312,36.0969,-136.7541
1009,-53.927,35.6738,-136.5876
1010,-6.427,36.0186,-136.3815
1011,-1355.69,34.8502,-136.7188
1012,-6.993,33.933,-136.7782
1013,-9.192,33.9949,-136.6318
1014,-6.301,35.7546,-136.1505
1015,-29.324,33.3359,-135.4242
1016,-311.838,33.0244,-135.3137
1017,-282.564,32.3374,-135.0186
1018,-6.717,33.1927,-135.1048
1019,-8.084,32.6836,-134.8598
1020,-631.019,33.0693,-134.4713
1021,-7.4,32.1317,-134.6018
1022,-2.262,33.2189,-134.7951
1023,-10.529,33.2658,-135.0298
1024,-6.345,33.6856,-134.6667
1025,-1435.103,32.6983,-135.1617
1026,-2279.536,33.7293,-135.2382
1027,-2553.738,34.181,-134.7326
1028,-6.547,33.6074,-135.2472
1029,-631.559,32.1595,-135.3026
1030,-355.961,33.2455,-135.7297
1031,-3.128,33.0001,-135.7663
1032,15.191,41.3205,-136.7393
1033,-276.05,32.2413,-136.0515
1034,-17.828,31.9692,-136.6448
1035,-1.895,33.9842,-136.5132
1036,-305.801,31.8256,-136.6174
1037,-280.232,33.4882,-136.756
1038,-1986.35,32.6078,-136.6099
1039,-6.837,33.4702,-136.8523
1040,-1005.521,36.3853,-136.6947
1041,-926.771,34.165,-136.5616
1042,-1085.947,35.7026,-136.5817
1043,-4.129,33.9143,-136.6095
1044,-6.562,34.8264,-137.1669
1045,-256.924,35.1902,-137.4744
1046,-5.457,35.1284,-137.452
1047,2.129,33.5316,-137.2416
1048,-7.11,34.1686,-137.0238
1049,-2305.887,36.0634,-137.2418
1050,-181.723,36.6534,-137.9427
1051,-4255.743,34.1354,-137.8752
1052,-4430.592,37.0447,-138.0615
1053,-10.894,36.3633,-138.6078
1054,-1649.964,39.8019,-138.9876
1055,-930.225,37.0546,-138.8313
1056,-3078.985,37.3328,-139.2125
1057,-308.017,36.6549,-139.2769
1058,-60.4,36.8322,-139.44
1059,-2480.562,36.2027,-139.4456
1060,-2.78,36.4636,-139.6891
1061,-2260.769,35.5778,-139.9748
1062,-5.702,36.207,-139.7151
1063,-2432.212,35.3053,-139.4483
1064,-4.835,34.6512,-139.6084
1065,-1154.942,35.5422,-139.3542
1066,-5.841,33.3218,-139.3888
1067,-934.535,34.2213,-139.1309
1068,-930.414,36.1713,-139.1101
1069,-7.11,36.0032,-139.6633
1070,-285.442,35.6512,-139.6938
1071,-783.986,34.2788,-139.9612
1072,-5.035,37.2692,-140.0008
1073,-10.085,33.7796,-140.0882
1074,-55.202,35.2214,-140.1338
1075,-357.607,33.9929,-139.5956
1076,-131.261,33.6253,-139.7652
1077,-3.774,32.6086,-139.4429
1078,-4.172,34.245,-139.3988
1079,-7.815,35.6357,-139.1926
1080,-634.49,35.3775,-138.6793
1081,-8.052,33.3957,-138.7541
1082,-34.682,33.7287,-138.9547
1083,-1032.344,35.477,-138.6021
1084,-1379.793,33.3617,-138.2751
1085,-228.954,31.9381,-137.8506
1086,-158.022,32.4701,-138.0072
1087,-4.241,33.6197,-138.5233
1088,-4.177,33.7551,-138.5339
1089,-551.905,33.4141,-138.5676
1090,-5.222,33.2183,-138.6348
1091,-306.141,33.819,-138.7713
1092,-3133.631,33.0268,-138.5312
1093,-4.092,32.539,-138.5702
1094,-7.009,33.8553,-138.1455
1095,-2.292,33.8762,-137.8614
1096,-586.642,34.7997,-137.9827
1097,-5.222,32.5765,-138.1055
1098,-6.355,32.7514,-137.9088
1099,-1158.686,33.1503,-138.0025
1100,-129.654,32.2059,-137.9856
1101,-2.53,32.2835,-137.4775
1102,-1002.593,31.6428,-137.6396
1103,-126.01,33.8464,-137.2577
1104,-1901.546,32.518,-137.3916
1105,-4.752,31.9719,-137.6142
1106,-55.131,31.8312,-137.2038
1107,-2.572,32.7223,-137.4916
1108,-1378.939,30.8521,-137.1027
1109,-2065.271,32.225,-136.769
1110,-25.741,31.8917,-136.988
1111,-5.168,32.2031,-136.932
1112,-3656.16,32.1065,-137.2234
1113,-12.074,31.9557,-137.074
1114,-1479.655,31.5247,-137.3205
1115,-1258.057,31.9929,-136.7958
1116,-25.714,30.398,-136.3445
1117,-7.833,30.5185,-136.3776
1118,-7.036,30.426,-135.4217
1119,-3831.192,31.6787,-134.7689
1120,-4.142,29.1896,-135.0686
1121,-4.094,29.0682,-134.4457
1122,-81.805,29.8381,-134.442
1123,-10.151,31.4721,-133.9402
1124,-0.055,30.1005,-133.4397
1125,-21.274,28.2369,-133.1917
1126,-9.435,29.7722,-132.9355
1127,-1906.695,28.81,-132.206
1128,-0.409,30.0781,-132.6788
1129,-53.523,28.2447,-132.2718
1130,-727.685,28.0897,-131.9628
1131,-79.019,29.1283,-132.0973
1132,-631.112,27.1345,-131.5252
1133,-279.18,28.2847,-131.3068
1134,-854.087,28.117,-130.8279
1135,-78.143,26.7464,-130.5659
1136,-8.404,28.511,-130.3733
1137,-1302.086,26.3148,-129.8521
1138,-359.211,26.7806,-129.1805
1139,-404.902,26.2247,-129.0425
1140,-3.849,26.9256,-128.6865
1141,-2373.894,27.7183,-128.1286
1142,-4.017,27.0619,-127.7311
1143,-2.644,26.8788,-127.6879
1144,-3553.963,25.7123,-126.7096
1145,-114.708,26.2662,-126.7457
1146,-82.033,26.4671,-126.6992
1147,-1003.112,24.9626,-125.9413
1148,-8.75,26.2848,-125.1539
1149,-105.435,25.6267,-124.7328
1150,-127.662,26.2032,-124.3001
1151,-1781.4,26.1154,-124.0335
1152,-3.496,26.2752,-124.0058
1153,-0.385,25.4754,-123.8385
1154,-4.986,25.3722,-123.804
1155,-30.549,26.1017,-123.8091
1156,-5.73,27.6922,-123.1176
1157,-3.133,26.2816,-123.1204
1158,-2078.073,24.428,-123.2433
1159,-7.504,26.4231,-123.0574
1160,-4.574,26.2563,-122.6698
1161,-1431.702,25.4346,-122.6653
1162,-5379.903,25.3741,-122.6071
1163,-177.147,25.9744,-121.964
1164,-179.014,26.5488,-121.5325
1165,-0.824,25.6761,-121.0555
1166,1.301,24.4993,-120.7914
1167,-383.642,25.6215,-120.4343
1168,-258.894,24.3694,-120.0449
1169,1.245,25.3331,-119.4179
1170,14.989,62.1492,-120.3346
1171,-6.316,25.0871,-119.4591
1172,-227.831,24.5265,-118.8308
1173,-979.423,24.8239,-118.442
1174,-3.845,26.1718,-118.1953
1175,-6.549,23.7574,-117.9107
1176,-132.202,25.4168,-117.8627
1177,-1158.761,24.9087,-117.5587
1178,-557.6,24.5324,-117.6257
1179,-14.001,24.4108,-117.857
1180,-4.538,25.1914,-118.0629
1181,-128.534,24.1002,-117.8682
1182,-403.185,23.9295,-117.6681
1183,-560.511,23.5384,-117.9983
1184,-182.809,24.4938,-117.9263
1185,-2703.431,23.5395,-117.9957
1186,-4.568,24.5447,-117.8576
1187,-955.014,25.3009,-117.7338
1188,-130.564,24.2933,-117.2711
1189,-3.026,23.0701,-117.4375
1190,-1754.017,24.0512,-117.5679
1191,-6.811,24.243,-117.6005
1192,-7.564,24.1974,-117.3527
1193,-2.781,24.5141,-117.525
1194,-582.718,24.5425,-117.2398
1195,-1403.024,24.6148,-117.0546
1196,-6.708,24.7066,-116.8876
1197,-1854.31,24.0502,-116.6836
1198,-52.273,25.2443,-116.3044
1199,-1454.281,25.1763,-115.8271
1200,-580.335,25.3977,-115.1435
1201,-1453.707,25.2883,-115.1834
1202,-31.956,24.6399,-115.0527
1203,-832.174,25.4714,-114.558
1204,-953.838,23.9594,-114.7268
1205,-8.542,24.4742,-115.2207
1206,-531.458,24.9116,-114.9482
1207,-128.478,25.7003,-115.1332
1208,-8.1,24.7004,-115.0447
1209,-7.579,24.4572,-114.785
1210,-8.794,23.8566,-114.725
1211,-733.686,24.3596,-114.8594
1212,-2.692,23.6184,-114.7772
1213,-105.671,24.438,-114.8806
1214,-132.463,25.0111,-115.636
1215,-427.958,24.8242,-115.2898
1216,-107.187,25.9923,-114.8695
1217,-4.702,24.0202,-114.9156
1218,-9.273,25.0549,-114.9465
1219,-1.135,25.0725,-114.8287
1220,-1632.255,24.671,-114.8346
1221,-5.714,25.453,-115.0548
1222,-1132.174,26.7314,-115.6117
1223,-87.507,27.5151,-115.7759
1224,-3660.65,25.7459,-116.0001
1225,-1026.832,29.5225,-116.1787
1226,-30.159,27.3117,-116.0162
1227,-60.9,28.2415,-116.3111
1228,-278.096,27.3099,-116.2895
1229,-7.195,30.577,-116.6537
1230,-430.986,29.0946,-116.9891
1231,-726.343,26.6974,-117.3313
1232,0.494,31.3976,-117.0581
1233,-5.283,32.091,-117.1367
1234,-1.481,27.9195,-116.8175
1235,-510.512,29.8087,-116.3283
1236,-4.905,27.5553,-116.3374
1237,-154.743,28.474,-116.4695
1238,-4.184,30.3202,-116.4362
1239,-8.615,29.4265,-116.522
1240,-7.286,29.2527,-116.4737
1241,-10.464,29.4267,-116.6741
1242,-2754.61,29.3593,-117.1019
1243,-5.502,31.1299,-116.9514
1244,-8.502,28.0644,-117.0665
1245,-1904.855,31.3075,-117.0694
1246,-1875.939,29.4753,-116.342
1247,-234.056,34.1614,-116.122
1248,-6.755,29.6676,-115.6809
1249,-1.614,31.7272,-115.883
1250,-832.2,30.777,-115.389
1251,-3.748,34.3905,-115.6582
1252,-4153.224,31.8327,-115.0411
1253,-5.916,29.6289,-115.2044
1254,-0.614,31.1988,-114.7896
1255,16.746,30.3427,-114.4794
1256,-59.875,33.6763,-114.3245
1257,-20.396,31.1609,-114.6632
1258,-6.292,31.6004,-114.1052
1259,-27.04,31.7148,-114.209
1260,-932.138,34.9832,-114.7507
1261,-1006.732,30.6624,-114.8655
1262,-380.969,32.836,-114.7813
1263,-700.103,33.442,-114.7986
1264,14.442,31.3465,-114.8939
1265,-6.476,41.8421,-114.8123
1266,-852.883,33.6502,-114.5285
1267,-179.323,38.4675,-115.4429
1268,-8.096,36.4698,-115.3224
1269,-476.456,37.7811,-115.9836
1270,-808.718,36.8682,-115.7447
1271,-54.697,36.1713,-116.1241
1272,-9.829,45.1729,-116.6076
1273,-827.593,37.0294,-117.1572
1274,-2532.236,39.1472,-117.3344
1275,-58.154,36.4044,-117.5004
1276,-505.803,38.9553,-117.8482
1277,-172.469,38.9306,-117.308
1278,-4.632,35.4764,-117.0915
1279,-335.018,39.9175,-116.7331
1280,-255.725,42.9998,-116.9945
1281,-4551.679,38.0398,-117.051
1282,-755.755,41.1322,-116.8777
1283,-5.184,37.9516,-116.7289
1284,-8.3,34.4698,-116.6347
1285,-4.833,36.7108,-116.5841
1286,-3.442,38.1101,-117.087
1287,-1656.128,38.5981,-117.3201
1288,-84.163,39.4175,-116.904
1289,-4031.193,47.0452,-117.0022
1290,-6.279,44.9678,-116.5084
1291,-56.547,37.6334,-116.1971
1292,-2682.452,36.5567,-115.9891
1293,-3557.4,37.8985,-115.8789
1294,-484.235,38.8654,-115.9633
1295,-3.819,37.606,-115.8699
1296,-5.891,40.8253,-115.8875
1297,-5.801,41.4184,-116.2484
1298,-125.517,38.9355,-116.3607
1299,-5.992,39.9467,-116.9436
1300,-2528.041,38.8446,-117.1257
1301,-210.261,38.8882,-117.4111
1302,-1501.414,39.9823,-117.4917
1303,-1604.79,39.2755,-117.4442
1304,-680.987,41.8769,-117.462
1305,-3179.192,40.0192,-117.3549
1306,-1357.042,42.0849,-117.5473
1307,-4.87,39.4416,-117.8518
1308,-3.866,40.7851,-117.6847
1309,-3.917,44.8295,-117.9156
1310,-4.09,41.6708,-118.1833
1311,1.382,44.6626,-118.2386
1312,-1552.071,44.9863,-118.4878
1313,-5.666,47.1096,-118.3637
1314,-555.616,40.0145,-118.9693
1315,-384.684,41.2107,-119.2414
1316,-8.392,40.4152,-119.2879
1317,-905.999,39.8514,-118.9174
1318,-133.419,39.8233,-119.2988
1319,-637.458,43.2922,-119.5184
1320,-581.326,41.2875,-119.6618
1321,-812.093,40.4079,-120.1335
1322,-1678.535,40.0452,-120.3308
1323,-5.484,39.7445,-120.287
1324,-2756.319,39.4885,-120.528
1325,-6.43,39.8123,-121.206
1326,-2333.406,39.9377,-121.7843
1327,-8.935,36.8802,-122.1472
1328,-378.346,43.9883,-122.3135
1329,-104.746,38.6679,-122.6614
1330,-333.42,41.3214,-122.9241
1331,-1535.797,39.3619,-123.2406
1332,-759.825,36.8896,-123.2991
1333,-8.796,38.9034,-124.0114
1334,-54.208,38.6648,-124.5646
1335,-1707.077,38.7419,-124.6604
1336,-120.175,37.6112,-125.2119
1337,-5.181,39.1329,-126.2473
1338,-58.272,41.2856,-126.8116
1339,-1.905,40.8001,-127.2037
1340,-25.819,35.9876,-127.3416
1341,-403.989,35.3063,-127.0461
1342,2.964,38.7832,-127.1444
1343,-129.919,37.0743,-127.1786
1344,-31.046,37.6146,-127.1346
1345,-7.727,33.1734,-127.1095
1346,-3.458,35.0504,-126.6338
1347,-10.52,34.6599,-126.5099
1348,-2.472,34.9253,-126.7667
1349,15.044,34.6372,-126.1964
1350,-932.105,36.2936,-126.4674
1351,-182.458,33.7152,-126.5631
1352,-950.693,38.7405,-126.4608
1353,-2154.025,33.4412,-126.6434
1354,-6.723,33.098,-127.2543
1355,-2532.983,34.3276,-127.3568
1356,-6.068,36.1179,-127.5345
1357,-429.881,33.4839,-127.301
1358,-2.194,33.195,-126.6099
1359,-2198.348,37.7624,-126.4656
1360,-2954.869,33.7779,-125.8074
1361,-3.952,32.9675,-125.1204
1362,-6.058,33.1864,-124.5952
1363,-256.904,35.8532,-124.1938
1364,-2356.608,35.3843,-123.7439
1365,-1.705,33.7665,-123.2802
1366,-4.124,32.2122,-123.1352
1367,-5.323,32.8145,-122.6368
1368,-229.37,31.3475,-122.4698
1369,4.1,34.1234,-122.1809
1370,-5.357,33.0528,-122.2177
1371,-29.236,33.882,-122.5087
1372,-6.554,34.0945,-122.3184
1373,-632.303,33.5003,-122.5319
1374,-4.563,36.8483,-123.3913
1375,-307.625,33.8131,-123.1708
1376,-984.704,32.3283,-123.7146
1377,-8.588,35.342,-123.4329
1378,-4457.329,35.4124,-124.1018
1379,-361.487,36.8222,-124.1779
1380,-633.655,37.8359,-124.6013
1381,-8.887,36.4649,-124.6646
1382,-252.742,34.2867,-124.3274
1383,-5.59,36.4661,-124.1456
1384,-2.457,34.7885,-124.4096
1385,-6.004,32.0834,-124.4777
1386,-2282.003,34.6759,-125.088
1387,-2382.77,36.0284,-125.4249
1388,-125.733,37.4112,-125.1797
1389,-6.596,36.2959,-125.8452
1390,-356.587,39.3055,-126.0494
1391,-29.238,36.4891,-126.2577
1392,-28.059,39.3054,-126.4763
1393,-1957.579,40.6186,-126.4248
1394,-277.086,38.4729,-126.2276
1395,-929.517,38.2792,-126.125
1396,-2832.16,38.4092,-126.0661
1397,-57.171,42.7877,-126.0822
1398,-9.177,41.2399,-126.2009
1399,-129.833,40.2066,-126.0436
1400,-4.798,42.1884,-125.8784
1401,-6.271,38.4783,-125.5724
1402,-30.799,38.338,-125.0661
1403,-4.885,39.3005,-125.0802
1404,15.248,43.5745,-125.0251
1405,-1480.729,39.6336,-125.053
1406,-280.857,40.31,-124.6287
1407,-2.262,43.6277,-124.8789
1408,-1605.849,38.928,-124.7314
1409,-4.152,40.1018,-125.4067
1410,-2081.589,39.1427,-125.7605
1411,-556.627,40.8252,-125.7216
1412,-348.31,40.1247,-126.4908
1413,-152.021,42.2871,-126.8129
1414,-854.604,41.089,-126.8171
1415,-2654.362,42.5738,-126.9435
1416,-30.069,38.4321,-127.1551
1417,-679.624,41.6354,-127.3287
1418,-155.407,39.963,-127.1401
1419,-1209.99,39.1825,-127.1907
1420,-8.018,39.088,-127.6672
1421,-302.592,37.3589,-127.9449
1422,-406.409,38.4741,-128.7495
1423,-6.988,38.8697,-128.8456
1424,-454.249,40.35,-129.1916
1425,-5.56,38.0731,-129.4564
1426,-7.024,40.6263,-129.9495
1427,-105.842,39.907,-130.6348
1428,-1659.631,38.4163,-130.8816
1429,-3.928,39.6418,-131.0211
1430,-80.55,40.932,-131.879
1431,-6.921,37.5036,-131.7037
1432,-2657.075,36.9519,-131.7003
1433,-2.853,36.5212,-132.2987
1434,-2281.398,39.8197,-132.383
1435,-278.481,35.8943,-132.511
1436,-6.552,36.5825,-132.7659
1437,-83.39,38.2403,-133.4451
1438,-5.298,37.0337,-133.6076
1439,-207.996,42.5125,-133.7348
1440,-4.532,36.5461,-133.368
1441,-6.796,37.1339,-133.8396
1442,-151.798,36.4224,-134.5245
1443,-5.679,39.2851,-134.8753
1444,-77.62,36.6112,-134.8271
1445,-0.843,37.6976,-135.086
1446,-683.569,38.3906,-135.1179
1447,-255.549,36.6011,-134.9211
1448,0.862,38.2411,-134.7348
1449,-161.72,37.1638,-135.0636
1450,-56.577,39.1292,-134.9704
1451,-255.046,35.4895,-134.9718
1452,-229.415,35.1698,-134.7663
1453,-526.022,36.5682,-134.9725
1454,-4.854,36.6652,-134.6946
1455,-82.521,35.3605,-134.523
1456,-2.387,36.595,-134.2865
1457,-155.305,38.1579,-134.4334
1458,-1406.224,36.3145,-134.2379
1459,-33.179,37.36,-134.7296
1460,-3031.303,39.4531,-134.7196
1461,-481.352,38.6944,-134.9822
1462,-532.044,38.356,-135.207
1463,-5.515,40.2351,-134.9802
1464,-651.494,38.9106,-134.9541
1465,-436.403,38.748,-134.3795
1466,-9.079,37.6009,-134.0518
1467,-2630.888,38.8045,-133.3758
1468,-58.818,37.1634,-133.2099
1469,-2.727,37.1682,-133.2383
1470,-2856.436,36.6924,-133.0203
1471,-29.489,40.5687,-132.5272
1472,-6.984,38.1526,-132.6846
1473,-4.306,36.6067,-132.3292
1474,-1183.209,39.5087,-132.2799
1475,-728.903,37.842,-132.2025
1476,-176.79,40.1515,-132.0194
1477,-5.033,39.3113,-132.4482
1478,-278.428,40.1952,-132.3668
1479,-1226.802,39.8995,-133.1966
1480,-79.036,42.1482,-133.1565
1481,-55.999,40.985,-133.6129
1482,-553.172,42.1738,-133.6406
1483,-7.466,41.7761,-133.4805
1484,-1658.395,37.6265,-133.0923
1485,-552.351,38.947,-133.4058
1486,-4.201,40.3996,-134.0777
1487,-633.656,39.7508,-134.0124
1488,-330.825,38.6656,-134.6551
1489,-8.563,37.8413,-134.4585
1490,-404.114,41.6085,-134.1375
1491,-3.448,37.6733,-134.2711
1492,-3.804,39.1846,-133.9508
1493,-4.133,37.6382,-134.7336
1494,-1478.506,44.1073,-135.2487
1495,-8.419,37.4831,-136.2253
1496,14.789,42.7279,-136.1693
1497,-455.756,40.488,-136.4742
1498,-352.923,40.6649,-136.4526
1499,-138.492,39.2648,-137.04
1500,-6.124,40.0268,-136.5163
1501,-154.353,40.1698,-136.517
1502,-2506.551,37.6898,-136.0422
1503,-1578.813,38.5654,-136.1928
1504,-2.523,38.2926,-135.4345
1505,-0.81,37.6882,-135.6696
1506,-5.842,38.3879,-136.1172
1507,-907.536,38.6055,-136.167
1508,-34.87,38.9157,-136.5328
1509,-5055.535,37.8273,-137.0233
1510,-5.627,42.9152,-137.2023
1511,-529.345,39.9155,-137.1823
1512,-79.321,41.6001,-137.3962
1513,-2.968,41.3273,-138.2653
1514,-281.449,39.2776,-137.9792
1515,-3.304,38.9285,-138.0798
1516,-28.962,36.8871,-138.3216
1517,-789.075,39.4623,-137.9367
1518,-207.823,39.5745,-137.7974
1519,-1858.7,39.6399,-137.4726
1520,-5.548,39.3926,-136.7614
